FoodID	taxonomy	Main.food.description
28141050.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Frozen_or_shelfstable_plate_meals_with_meat_poultry_fish;Chicken_patty_parmigiana_breaded_with_vegetable_diet_frozen_meal	Chicken patty parmigiana breaded with vegetable diet frozen meal
28143080.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Frozen_or_shelfstable_plate_meals_with_meat_poultry_fish;Chicken_with_noodles_and_cheese_sauce_diet_frozen_meal	Chicken with noodles and cheese sauce diet frozen meal
28310330.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Pho	Pho
28311010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Pepperpot_soup	Pepperpot soup
28320160.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Pork_vegetable_soup_with_potato_pasta_or_rice_stew_type_chunky_style	Pork vegetable soup with potato pasta or rice stew type chunky style
28340110.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Chicken_or_turkey_broth_bouillon_or_consomme	Chicken or turkey broth bouillon or consomme
28340220.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Chicken_soup_with_noodles_and_potatoes_Puerto_Rican_style	Chicken soup with noodles and potatoes Puerto Rican style
28340600.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Chicken_or_turkey_vegetable_soup_canned_prepared_with_water_or_ready_to_serve	Chicken or turkey vegetable soup canned prepared with water or ready to serve
28340660.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Chicken_or_turkey_vegetable_soup_home_recipe	Chicken or turkey vegetable soup home recipe
28340670.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Chicken_or_turkey_vegetable_soup_with_rice_home_recipe_Mexican_style	Chicken or turkey vegetable soup with rice home recipe Mexican style
28355470.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Soups_broths_extracts_from_meat_poultry_fish_base;Seafood_soup_with_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_potatoes	Seafood soup with vegetables including carrots broccoli and or dark green leafy no potatoes
28500040.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Gravies_from_meat_poultry_fish_base;Gravy_beef_or_meat	Gravy beef or meat
28501010.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;L3_Gravies_from_meat_poultry_fish_base;Gravy_beef_or_meat_fat_free	Gravy beef or meat fat free
31102000.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;Egg_whole_cooked_NS_as_to_cooking_method	Egg whole cooked NS as to cooking method
31103010.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;Egg_whole_boiled_or_poached	Egg whole boiled or poached
31105005.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;Egg_whole_fried_NS_as_to_fat_added_in_cooking	Egg whole fried NS as to fat added in cooking
31105030.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;Egg_whole_fried_with_oil	Egg whole fried with oil
31105040.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;Egg_whole_fried_with_butter	Egg whole fried with butter
31105080.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;Egg_whole_fried_with_cooking_spray	Egg whole fried with cooking spray
31105090.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;Egg_whole_fried_from_fast_food_restaurant	Egg whole fried from fast food restaurant
31108110.0	L1_Eggs;L2_Eggs;L3_Chicken_eggs;Egg_white_cooked_fat_not_added_in_cooking	Egg white cooked fat not added in cooking
32103000.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;Egg_salad_made_with_mayonnaise	Egg salad made with mayonnaise
32129990.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;Egg_omelet_or_scrambled_egg_NS_as_to_fat_added_in_cooking	Egg omelet or scrambled egg NS as to fat added in cooking
32130000.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;Egg_omelet_or_scrambled_egg_made_with_margarine	Egg omelet or scrambled egg made with margarine
32130010.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;Egg_omelet_or_scrambled_egg_made_with_oil	Egg omelet or scrambled egg made with oil
32130020.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;Egg_omelet_or_scrambled_egg_made_with_butter	Egg omelet or scrambled egg made with butter
32130060.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;Egg_omelet_or_scrambled_egg_made_with_cooking_spray	Egg omelet or scrambled egg made with cooking spray
32130070.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;Egg_omelet_or_scrambled_egg_made_without_fat	Egg omelet or scrambled egg made without fat
32130080.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;Egg_omelet_or_scrambled_egg_from_fast_food_restaurant	Egg omelet or scrambled egg from fast food restaurant
32130110.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;Egg_omelet_or_scrambled_egg_with_cheese_made_with_oil	Egg omelet or scrambled egg with cheese made with oil
32130210.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;Egg_omelet_or_scrambled_egg_with_meat_made_with_oil	Egg omelet or scrambled egg with meat made with oil
32130265.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;Egg_omelet_or_scrambled_egg_with_meat_NS_as_to_type_of_fat	Egg omelet or scrambled egg with meat NS as to type of fat
32130320.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;Egg_omelet_or_scrambled_egg_with_cheese_and_meat_made_with_butter	Egg omelet or scrambled egg with cheese and meat made with butter
32130430.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;Egg_omelet_or_scrambled_egg_with_dark_green_vegetables_fat_added_in_cooking	Egg omelet or scrambled egg with dark green vegetables fat added in cooking
32130620.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;Egg_omelet_or_scrambled_egg_with_cheese_and_tomatoes_NS_as_to_fat_added_in_cooking	Egg omelet or scrambled egg with cheese and tomatoes NS as to fat added in cooking
32130800.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;Egg_omelet_or_scrambled_egg_with_meat_and_tomatoes_fat_added_in_cooking	Egg omelet or scrambled egg with meat and tomatoes fat added in cooking
32130830.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;Egg_omelet_or_scrambled_egg_with_meat_and_dark_green_vegetables_fat_added_in_cooking	Egg omelet or scrambled egg with meat and dark green vegetables fat added in cooking
32131100.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;Egg_omelet_or_scrambled_egg_with_cheese_meat_and_vegetables_other_than_dark_green_and_or_tomatoes_fat_not_added_in_cooking	Egg omelet or scrambled egg with cheese meat and vegetables other than dark green and or tomatoes fat not added in cooking
32131200.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_dishes_made_with_whole_eggs;Egg_omelet_or_scrambled_egg_with_potatoes_and_or_onions_fat_added_in_cooking	Egg omelet or scrambled egg with potatoes and or onions fat added in cooking
32202000.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_sandwiches;Egg_cheese_ham_and_bacon_on_bun	Egg cheese ham and bacon on bun
32202010.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_sandwiches;Egg_cheese_and_ham_on_English_muffin	Egg cheese and ham on English muffin
32202035.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_sandwiches;Egg_extra_cheese_and_extra_sausage_on_bun	Egg extra cheese and extra sausage on bun
32202050.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_sandwiches;Egg_cheese_and_sausage_on_biscuit	Egg cheese and sausage on biscuit
32300100.0	L1_Eggs;L2_Egg_mixtures;L3_Egg_soups;Egg_drop_soup	Egg drop soup
32400070.0	L1_Eggs;L2_Egg_mixtures;L3_Mixtures_made_with_egg_whites;Egg_white_omelet_scrambled_or_fried_made_with_butter	Egg white omelet scrambled or fried made with butter
32400200.0	L1_Eggs;L2_Egg_mixtures;L3_Mixtures_made_with_egg_whites;Egg_white_omelet_scrambled_or_fried_with_meat_fat_added_in_cooking	Egg white omelet scrambled or fried with meat fat added in cooking
32400210.0	L1_Eggs;L2_Egg_mixtures;L3_Mixtures_made_with_egg_whites;Egg_white_omelet_scrambled_or_fried_with_meat_fat_not_added_in_cooking	Egg white omelet scrambled or fried with meat fat not added in cooking
32400600.0	L1_Eggs;L2_Egg_mixtures;L3_Mixtures_made_with_egg_whites;Egg_white_omelet_scrambled_or_fried_with_meat_and_vegetables_fat_added_in_cooking	Egg white omelet scrambled or fried with meat and vegetables fat added in cooking
32400700.0	L1_Eggs;L2_Egg_mixtures;L3_Mixtures_made_with_egg_whites;Egg_white_omelet_scrambled_or_fried_with_cheese_meat_and_vegetables_fat_added_in_cooking	Egg white omelet scrambled or fried with cheese meat and vegetables fat added in cooking
33401400.0	L1_Eggs;L2_Egg_substitutes;L3_Mixtures_made_with_egg_substitutes;Egg_substitute_omelet_scrambled_or_fried_with_cheese_and_vegetables_fat_added_in_cooking	Egg substitute omelet scrambled or fried with cheese and vegetables fat added in cooking
41101000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Beans_dry_cooked_NS_as_to_type_and_as_to_fat_added_in_cooking	Beans dry cooked NS as to type and as to fat added in cooking
41102020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Black_brown_or_Bayo_beans_dry_cooked_fat_not_added_in_cooking	Black brown or Bayo beans dry cooked fat not added in cooking
41104000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Pinto_calico_or_red_Mexican_beans_dry_cooked_NS_as_to_fat_added_in_cooking	Pinto calico or red Mexican beans dry cooked NS as to fat added in cooking
41104011.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Pinto_calico_or_red_Mexican_beans_dry_cooked_made_with_oil	Pinto calico or red Mexican beans dry cooked made with oil
41106080.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Red_kidney_beans_canned_drained_fat_not_added_in_cooking	Red kidney beans canned drained fat not added in cooking
41106511.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans;Yellow_canary_or_Peruvian_beans_dry_cooked_made_with_oil	Yellow canary or Peruvian beans dry cooked made with oil
41201020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Baked_beans_vegetarian	Baked beans vegetarian
41205015.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Refried_beans_fat_not_added_in_cooking	Refried beans fat not added in cooking
41205016.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Refried_beans_NS_as_to_fat_added_in_cooking	Refried beans NS as to fat added in cooking
41205070.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Hummus_plain	Hummus plain
41210090.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Dried_beans_mixtures;Stewed_beans_with_pork_tomatoes_and_chili_peppers_Mexican_style	Stewed beans with pork tomatoes and chili peppers Mexican style
41420020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Edamame_cooked	Edamame cooked
41420250.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Hoisin_sauce	Hoisin sauce
41420300.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Soy_sauce	Soy sauce
41420350.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Soy_sauce_reduced_sodium	Soy sauce reduced sodium
41420400.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Teriyaki_sauce	Teriyaki sauce
41420450.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soybean_derived_products_excluding_milks;Worcestershire_sauce	Worcestershire sauce
41601070.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Soups_with_legumes_as_major_ingredient;Soybean_soup_miso_broth	Soybean soup miso broth
41810250.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Bacon_bits	Bacon bits
41812500.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;L3_Meat_substitutes_mainly_legume_protein;Tofu_and_vegetables_including_carrots_broccoli_and_or_dark_green_leafy_no_potatoes_with_soy_based_sauce	Tofu and vegetables including carrots broccoli and or dark green leafy no potatoes with soy based sauce
42100050.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Nuts_NFS	Nuts NFS
42101110.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Almonds_salted	Almonds salted
42101120.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Almonds_lightly_salted	Almonds lightly salted
42101130.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Almonds_unsalted	Almonds unsalted
42106020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Coconut_packaged	Coconut packaged
42110100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Mixed_nuts_with_peanuts_salted	Mixed nuts with peanuts salted
42110120.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Mixed_nuts_with_peanuts_unsalted	Mixed nuts with peanuts unsalted
42110150.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Mixed_nuts_without_peanuts_salted	Mixed nuts without peanuts salted
42111100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_roasted_salted	Peanuts roasted salted
42111200.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_dry_roasted_salted	Peanuts dry roasted salted
42111205.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_dry_roasted_lightly_salted	Peanuts dry roasted lightly salted
42111210.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_dry_roasted_unsalted	Peanuts dry roasted unsalted
42111500.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Peanuts_honey_roasted	Peanuts honey roasted
42112210.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Pecans_unsalted	Pecans unsalted
42112300.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Pecans_honey_roasted	Pecans honey roasted
42114140.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;Pistachio_nuts_salted	Pistachio nuts salted
42200500.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Almond_butter	Almond butter
42200600.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Almond_paste	Almond paste
42202000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Peanut_butter	Peanut butter
42202100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Peanut_butter_lower_sodium_and_lower_sugar	Peanut butter lower sodium and lower sugar
42202150.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;Peanut_butter_reduced_fat	Peanut butter reduced fat
42301025.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butter_sandwiches;Peanut_butter_sandwich_with_regular_peanut_butter_on_whole_wheat_bread	Peanut butter sandwich with regular peanut butter on whole wheat bread
42302015.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butter_sandwiches;Peanut_butter_and_jelly_sandwich_with_regular_peanut_butter_regular_jelly_on_white_bread	Peanut butter and jelly sandwich with regular peanut butter regular jelly on white bread
42302020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butter_sandwiches;Peanut_butter_and_jelly_sandwich_with_regular_peanut_butter_regular_jelly_on_wheat_bread	Peanut butter and jelly sandwich with regular peanut butter regular jelly on wheat bread
42302115.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butter_sandwiches;Peanut_butter_and_jelly_sandwich_with_regular_peanut_butter_reduced_sugar_jelly_on_whole_wheat_bread	Peanut butter and jelly sandwich with regular peanut butter reduced sugar jelly on whole wheat bread
42403010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Coconut_beverages;Coconut_water_unsweetened	Coconut water unsweetened
42404010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Coconut_beverages;Coconut_water_sweetened	Coconut water sweetened
42501000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_mixtures;Trail_mix_with_nuts_and_fruit	Trail mix with nuts and fruit
42501500.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_mixtures;Trail_mix_with_chocolate	Trail mix with chocolate
43102000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Sunflower_seeds_plain_unsalted	Sunflower seeds plain unsalted
43102300.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Sunflower_seeds_flavored	Sunflower seeds flavored
43103000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Sesame_seeds	Sesame seeds
43104000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Flax_seeds	Flax seeds
43107000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Mixed_seeds	Mixed seeds
43108010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;Chia_seeds	Chia seeds
51101000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_white	Bread white
51101010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_white_toasted	Bread white toasted
51101050.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_white_made_from_home_recipe_or_purchased_at_a_bakery	Bread white made from home recipe or purchased at a bakery
51101060.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_white_made_from_home_recipe_or_purchased_at_a_bakery_toasted	Bread white made from home recipe or purchased at a bakery toasted
51105010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_Cuban	Bread Cuban
51107010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_French_or_Vienna	Bread French or Vienna
51109100.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_pita	Bread pita
51111040.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_cheese_toasted	Bread cheese toasted
51119010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bread_egg_Challah	Bread egg Challah
51121015.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Garlic_bread_NFS	Garlic bread NFS
51121025.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Garlic_bread_from_fast_food_restaurant	Garlic bread from fast food restaurant
51136000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bruschetta	Bruschetta
51150000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_white_soft	Roll white soft
51153000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_white_hard	Roll white hard
51154100.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_white_hamburger_bun	Roll white hamburger bun
51154600.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_cheese	Roll cheese
51157000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Roll_white_hoagie_submarine	Roll white hoagie submarine
51161000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Pan_Dulce_with_fruit_no_frosting	Pan Dulce with fruit no frosting
51161250.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Pan_Dulce_no_topping	Pan Dulce no topping
51161270.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Pan_Dulce_with_sugar_topping	Pan Dulce with sugar topping
51166000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Croissant	Croissant
51180010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bagel	Bagel
51180080.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Bagel_with_fruit_other_than_raisins	Bagel with fruit other than raisins
51185000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Croutons	Croutons
51186010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;Muffin_English	Muffin English
51300110.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_whole_wheat	Bread whole wheat
51300120.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_whole_wheat_toasted	Bread whole wheat toasted
51300175.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_chappatti_or_roti_wheat	Bread chappatti or roti wheat
51301010.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_wheat_or_cracked_wheat	Bread wheat or cracked wheat
51301020.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_wheat_or_cracked_wheat_toasted	Bread wheat or cracked wheat toasted
51301040.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bread_wheat_or_cracked_wheat_made_from_home_recipe_or_purchased_at_bakery	Bread wheat or cracked wheat made from home recipe or purchased at bakery
51301700.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Bagel_wheat	Bagel wheat
51320060.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Roll_wheat_or_cracked_wheat_hot_dog_bun	Roll wheat or cracked wheat hot dog bun
51320070.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Roll_wheat_or_cracked_wheat_hamburger_bun	Roll wheat or cracked wheat hamburger bun
51320560.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;Roll_whole_wheat_hamburger_bun	Roll whole wheat hamburger bun
51401010.0	L1_Grain_Product;L2_Yeast;L3_Rye_breads_rolls;Bread_rye	Bread rye
51401020.0	L1_Grain_Product;L2_Yeast;L3_Rye_breads_rolls;Bread_rye_toasted	Bread rye toasted
51501010.0	L1_Grain_Product;L2_Yeast;L3_Oat_breads;Bread_oatmeal	Bread oatmeal
51601010.0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;Bread_multigrain_toasted	Bread multigrain toasted
51601020.0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;Bread_multigrain	Bread multigrain
51601210.0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;Bread_multigrain_with_raisins	Bread multigrain with raisins
51630200.0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;Muffin_English_multigrain	Muffin English multigrain
51808000.0	L1_Grain_Product;L2_Yeast;L3_Other_breads;Bread_gluten_free	Bread gluten free
51808100.0	L1_Grain_Product;L2_Yeast;L3_Other_breads;Roll_gluten_free	Roll gluten free
