FoodID	taxonomy	Main.food.description
57131000.0	L1_Grain_Product;Cereal_Quaker_Corn_Bran_Crunch_	Cereal Quaker Corn Bran Crunch 
57132000.0	L1_Grain_Product;Cereal_General_Mills_Chex_Corn_	Cereal General Mills Chex Corn 
57134000.0	L1_Grain_Product;Cereal_corn_flakes	Cereal corn flakes
57135000.0	L1_Grain_Product;Cereal_Kellogg_s_Corn_Flakes_	Cereal Kellogg s Corn Flakes 
57137000.0	L1_Grain_Product;Cereal_corn_puffs	Cereal corn puffs
57143000.0	L1_Grain_Product;Cereal_Kellogg_s_Cracklin_Oat_Bran_	Cereal Kellogg s Cracklin Oat Bran 
57143500.0	L1_Grain_Product;Cereal_Post_Great_Grains_Cranberry_Almond_Crunch_	Cereal Post Great Grains Cranberry Almond Crunch 
57148000.0	L1_Grain_Product;Cereal_Kellogg_s_Crispix_	Cereal Kellogg s Crispix 
57148500.0	L1_Grain_Product;Cereal_crispy_brown_rice	Cereal crispy brown rice
57151000.0	L1_Grain_Product;Cereal_crispy_rice	Cereal crispy rice
57206700.0	L1_Grain_Product;Cereal_General_Mills_Fiber_One_	Cereal General Mills Fiber One 
57206800.0	L1_Grain_Product;Cereal_Healt_Valley_Fiber_7_Flakes_	Cereal Healt Valley Fiber 7 Flakes 
57207000.0	L1_Grain_Product;Cereal_bran_flakes	Cereal bran flakes
57208000.0	L1_Grain_Product;Cereal_Kellogg_s_All_Bran_Complete_Wheat_Flakes_	Cereal Kellogg s All Bran Complete Wheat Flakes 
57209000.0	L1_Grain_Product;Cereal_Post_Bran_Flakes_	Cereal Post Bran Flakes 
57211000.0	L1_Grain_Product;Cereal_General_Mills_Frankenberry_	Cereal General Mills Frankenberry 
57213000.0	L1_Grain_Product;Cereal_Kellogg_s_Froot_Loops_	Cereal Kellogg s Froot Loops 
57213850.0	L1_Grain_Product;Cereal_General_Mills_Cheerios_Frosted_	Cereal General Mills Cheerios Frosted 
57214000.0	L1_Grain_Product;Cereal_Kellogg_s_Frosted_Mini_Wheats_	Cereal Kellogg s Frosted Mini Wheats 
57218000.0	L1_Grain_Product;Cereal_Kellogg_s_Frosted_Krispies_	Cereal Kellogg s Frosted Krispies 
57219000.0	L1_Grain_Product;Cereal_fruit_and_fiber	Cereal fruit and fiber
57221000.0	L1_Grain_Product;Cereal_fiber_and_fruit	Cereal fiber and fruit
57221700.0	L1_Grain_Product;Cereal_fruit_rings	Cereal fruit rings
57221810.0	L1_Grain_Product;Cereal_General_Mills_Cheerios_Fruity_	Cereal General Mills Cheerios Fruity 
57223000.0	L1_Grain_Product;Cereal_Post_Fruity_Pebbles_	Cereal Post Fruity Pebbles 
57224000.0	L1_Grain_Product;Cereal_General_Mills_Golden_Grahams_	Cereal General Mills Golden Grahams 
57227000.0	L1_Grain_Product;Cereal_granola	Cereal granola
57228000.0	L1_Grain_Product;Granola_homemade	Granola homemade
57229000.0	L1_Grain_Product;Cereal_Kellogg_s_Low_Fat_Granola_	Cereal Kellogg s Low Fat Granola 
57229500.0	L1_Grain_Product;Cereal_Kellogg_s_Low_Fat_Granola_with_Raisins_	Cereal Kellogg s Low Fat Granola with Raisins 
57230000.0	L1_Grain_Product;Cereal_Post_Grape_Nuts_	Cereal Post Grape Nuts 
57231000.0	L1_Grain_Product;Cereal_Post_Grape_Nuts_Flakes_	Cereal Post Grape Nuts Flakes 
57231200.0	L1_Grain_Product;Cereal_Post_Great_Grains_Raisins_Dates_and_Pecans_	Cereal Post Great Grains Raisins Dates and Pecans 
57231250.0	L1_Grain_Product;Cereal_Post_Great_Grains_Double_Pecan_Whole_Grain_Cereal_	Cereal Post Great Grains Double Pecan Whole Grain Cereal 
57237100.0	L1_Grain_Product;Cereal_Post_Honey_Bunches_of_Oats_Honey_Roasted_	Cereal Post Honey Bunches of Oats Honey Roasted 
57237200.0	L1_Grain_Product;Cereal_Post_Honey_Bunches_of_Oats_with_Vanilla_Bunches_	Cereal Post Honey Bunches of Oats with Vanilla Bunches 
57237300.0	L1_Grain_Product;Cereal_Post_Honey_Bunches_of_Oats_with_Almonds_	Cereal Post Honey Bunches of Oats with Almonds 
57238000.0	L1_Grain_Product;Cereal_Post_Honeycomb_	Cereal Post Honeycomb 
57239100.0	L1_Grain_Product;Cereal_Kellogg_s_Honey_Crunch_Corn_Flakes_	Cereal Kellogg s Honey Crunch Corn Flakes 
57240100.0	L1_Grain_Product;Cereal_General_Mills_Chex_Honey_Nut_	Cereal General Mills Chex Honey Nut 
57241000.0	L1_Grain_Product;Cereal_General_Mills_Cheerios_Honey_Nut_	Cereal General Mills Cheerios Honey Nut 
57241200.0	L1_Grain_Product;Cereal_Post_Shredded_Wheat_Honey_Nut_	Cereal Post Shredded Wheat Honey Nut 
57243000.0	L1_Grain_Product;Cereal_Kellogg_s_Honey_Smacks_	Cereal Kellogg s Honey Smacks 
57301500.0	L1_Grain_Product;Cereal_Kashi_7_Whole_Grain_Puffs_	Cereal Kashi 7 Whole Grain Puffs 
57301505.0	L1_Grain_Product;Cereal_Kashi_Autumn_Wheat_	Cereal Kashi Autumn Wheat 
57301510.0	L1_Grain_Product;Cereal_Kashi_GOLEAN_	Cereal Kashi GOLEAN 
57301511.0	L1_Grain_Product;Cereal_Kashi_GOLEAN_Crunch_	Cereal Kashi GOLEAN Crunch 
57301512.0	L1_Grain_Product;Cereal_Kashi_GOLEAN_Crunch_Honey_Almond_Flax_	Cereal Kashi GOLEAN Crunch Honey Almond Flax 
57301520.0	L1_Grain_Product;Cereal_Kashi_Good_Friends_	Cereal Kashi Good Friends 
57301530.0	L1_Grain_Product;Cereal_Kashi_Heart_to_Heart_Honey_Toasted_Oat_	Cereal Kashi Heart to Heart Honey Toasted Oat 
57303100.0	L1_Grain_Product;Cereal_General_Mills_Kix_	Cereal General Mills Kix 
57304100.0	L1_Grain_Product;Cereal_Quaker_Life_	Cereal Quaker Life 
57305100.0	L1_Grain_Product;Cereal_General_Mills_Lucky_Charms_	Cereal General Mills Lucky Charms 
57305150.0	L1_Grain_Product;Cereal_frosted_oat_cereal_with_marshmallows	Cereal frosted oat cereal with marshmallows
57305170.0	L1_Grain_Product;Cereal_Malt_O_Meal_Coco_Roos_	Cereal Malt O Meal Coco Roos 
57305180.0	L1_Grain_Product;Cereal_Malt_O_Meal_Corn_Bursts_	Cereal Malt O Meal Corn Bursts 
57305210.0	L1_Grain_Product;Cereal_Malt_O_Meal_Frosted_Flakes_	Cereal Malt O Meal Frosted Flakes 
57305300.0	L1_Grain_Product;Cereal_Malt_O_Meal_Fruity_Dyno_Bites_	Cereal Malt O Meal Fruity Dyno Bites 
57305500.0	L1_Grain_Product;Cereal_Malt_O_Meal_Honey_Nut_Toasty_O_s_	Cereal Malt O Meal Honey Nut Toasty O s 
57305600.0	L1_Grain_Product;Cereal_Malt_O_Meal_Marshmallow_Mateys_	Cereal Malt O Meal Marshmallow Mateys 
57306500.0	L1_Grain_Product;Cereal_Malt_O_Meal_Golden_Puffs_	Cereal Malt O Meal Golden Puffs 
57306700.0	L1_Grain_Product;Cereal_Malt_O_Meal_Toasted_Oat_Cereal_	Cereal Malt O Meal Toasted Oat Cereal 
57306800.0	L1_Grain_Product;Cereal_Malt_O_Meal_Tootie_Fruities_	Cereal Malt O Meal Tootie Fruities 
57307010.0	L1_Grain_Product;Cereal_Post_Maple_Pecan_Crunch_	Cereal Post Maple Pecan Crunch 
57308190.0	L1_Grain_Product;Cereal_muesli	Cereal muesli
57308400.0	L1_Grain_Product;Cereal_General_Mills_Cheerios_Multigrain_	Cereal General Mills Cheerios Multigrain 
57309100.0	L1_Grain_Product;Cereal_Nature_Valley_Granola_	Cereal Nature Valley Granola 
57316200.0	L1_Grain_Product;Cereal_nutty_nuggets	Cereal nutty nuggets
57316300.0	L1_Grain_Product;Cereal_Health_Valley_Oat_Bran_Flakes_	Cereal Health Valley Oat Bran Flakes 
57316450.0	L1_Grain_Product;Cereal_General_Mills_Oatmeal_Crisp_with_Almonds_	Cereal General Mills Oatmeal Crisp with Almonds 
57316500.0	L1_Grain_Product;Cereal_General_Mills_Oatmeal_Crisp_with_Raisins_	Cereal General Mills Oatmeal Crisp with Raisins 
57316710.0	L1_Grain_Product;Cereal_Quaker_Honey_Graham_Oh_s_	Cereal Quaker Honey Graham Oh s 
57320500.0	L1_Grain_Product;Cereal_Quaker_Granola_with_Oats_Honey_and_Raisins_	Cereal Quaker Granola with Oats Honey and Raisins 
57325000.0	L1_Grain_Product;Cereal_Kellogg_s_Product_19_	Cereal Kellogg s Product 19 
57327450.0	L1_Grain_Product;Cereal_Quaker_Toasted_Oat_Bran_	Cereal Quaker Toasted Oat Bran 
57327500.0	L1_Grain_Product;Cereal_Quaker_Oatmeal_Squares_	Cereal Quaker Oatmeal Squares 
57329000.0	L1_Grain_Product;Cereal_raisin_bran	Cereal raisin bran
57330000.0	L1_Grain_Product;Cereal_Kellogg_s_Raisin_Bran_	Cereal Kellogg s Raisin Bran 
57330010.0	L1_Grain_Product;Cereal_Kellogg_s_Raisin_Bran_Crunch_	Cereal Kellogg s Raisin Bran Crunch 
57331000.0	L1_Grain_Product;Cereal_Post_Raisin_Bran_	Cereal Post Raisin Bran 
57332050.0	L1_Grain_Product;Cereal_General_Mills_Total_Raisin_Bran_	Cereal General Mills Total Raisin Bran 
57332100.0	L1_Grain_Product;Cereal_General_Mills_Raisin_Nut_Bran_	Cereal General Mills Raisin Nut Bran 
57335550.0	L1_Grain_Product;Cereal_General_Mills_Reese_s_Puffs_	Cereal General Mills Reese s Puffs 
57336000.0	L1_Grain_Product;Cereal_General_Mills_Chex_Rice_	Cereal General Mills Chex Rice 
57339000.0	L1_Grain_Product;Cereal_Kellogg_s_Rice_Krispies_	Cereal Kellogg s Rice Krispies 
57339500.0	L1_Grain_Product;Cereal_Kellogg_s_Rice_Krispies_Treats_Cereal_	Cereal Kellogg s Rice Krispies Treats Cereal 
57340000.0	L1_Grain_Product;Cereal_puffed_rice	Cereal puffed rice
57341000.0	L1_Grain_Product;Cereal_Post_Shredded_Wheat_n_Bran_	Cereal Post Shredded Wheat n Bran 
57341200.0	L1_Grain_Product;Cereal_Kellogg_s_Smart_Start_Strong_	Cereal Kellogg s Smart Start Strong 
57344000.0	L1_Grain_Product;Cereal_Kellogg_s_Special_K_	Cereal Kellogg s Special K 
57344005.0	L1_Grain_Product;Cereal_Kellogg_s_Special_K_Chocolatey_Delight_	Cereal Kellogg s Special K Chocolatey Delight 
57344010.0	L1_Grain_Product;Cereal_Kellogg_s_Special_K_Red_Berries_	Cereal Kellogg s Special K Red Berries 
57344015.0	L1_Grain_Product;Cereal_Kellogg_s_Special_K_Fruit_Yogurt_	Cereal Kellogg s Special K Fruit Yogurt 
57344020.0	L1_Grain_Product;Cereal_Kellogg_s_Special_K_Vanilla_Almond_	Cereal Kellogg s Special K Vanilla Almond 
57344025.0	L1_Grain_Product;Cereal_Kellogg_s_Special_K_Cinnamon_Pecan_	Cereal Kellogg s Special K Cinnamon Pecan 
57347000.0	L1_Grain_Product;Cereal_Kellogg_s_Corn_Pops_	Cereal Kellogg s Corn Pops 
57348000.0	L1_Grain_Product;Cereal_frosted_corn_flakes	Cereal frosted corn flakes
57349000.0	L1_Grain_Product;Cereal_Kellogg_s_Frosted_Flakes_	Cereal Kellogg s Frosted Flakes 
57349020.0	L1_Grain_Product;Cereal_Kellogg_s_Frosted_Flakes_Reduced_Sugar_	Cereal Kellogg s Frosted Flakes Reduced Sugar 
57355000.0	L1_Grain_Product;Cereal_Post_Golden_Crisp_	Cereal Post Golden Crisp 
57401100.0	L1_Grain_Product;Cereal_toasted_oat	Cereal toasted oat
57406100.0	L1_Grain_Product;Cereal_General_Mills_Total_	Cereal General Mills Total 
57407100.0	L1_Grain_Product;Cereal_General_Mills_Trix_	Cereal General Mills Trix 
57407110.0	L1_Grain_Product;Cereal_General_Mills_25_Less_Sugar_Trix_	Cereal General Mills 25 Less Sugar Trix 
57408100.0	L1_Grain_Product;Cereal_Uncle_Sam_	Cereal Uncle Sam 
57409100.0	L1_Grain_Product;Cereal_Post_Waffle_Crisp_	Cereal Post Waffle Crisp 
57410000.0	L1_Grain_Product;Cereal_Weetabix_Whole_Grain_	Cereal Weetabix Whole Grain 
57411000.0	L1_Grain_Product;Cereal_General_Mills_Chex_Wheat_	Cereal General Mills Chex Wheat 
57412000.0	L1_Grain_Product;Wheat_germ_plain	Wheat germ plain
57416000.0	L1_Grain_Product;Cereal_puffed_wheat_plain	Cereal puffed wheat plain
57416010.0	L1_Grain_Product;Cereal_puffed_wheat_sweetened	Cereal puffed wheat sweetened
57417000.0	L1_Grain_Product;Cereal_Post_Shredded_Wheat_	Cereal Post Shredded Wheat 
57418000.0	L1_Grain_Product;Cereal_General_Mills_Wheaties_	Cereal General Mills Wheaties 
57419000.0	L1_Grain_Product;Cereal_General_Mills_Cheerios_Yogurt_Burst_	Cereal General Mills Cheerios Yogurt Burst 
57601100.0	L1_Grain_Product;Wheat_bran_unprocessed	Wheat bran unprocessed
57602100.0	L1_Grain_Product;Oats_raw	Oats raw
57602500.0	L1_Grain_Product;Oat_bran_uncooked	Oat bran uncooked
58100100.0	L1_Grain_Product;Burrito_with_meat	Burrito with meat
58100120.0	L1_Grain_Product;Burrito_with_meat_and_beans	Burrito with meat and beans
58100140.0	L1_Grain_Product;Burrito_with_meat_beans_and_sour_cream	Burrito with meat beans and sour cream
58100160.0	L1_Grain_Product;Burrito_with_meat_beans_and_rice	Burrito with meat beans and rice
58100200.0	L1_Grain_Product;Burrito_with_chicken	Burrito with chicken
58100220.0	L1_Grain_Product;Burrito_with_chicken_and_beans	Burrito with chicken and beans
58100245.0	L1_Grain_Product;Burrito_with_chicken_beans_and_sour_cream	Burrito with chicken beans and sour cream
58100255.0	L1_Grain_Product;Burrito_with_chicken_beans_and_rice	Burrito with chicken beans and rice
58100300.0	L1_Grain_Product;Burrito_with_beans_and_rice_meatless	Burrito with beans and rice meatless
58100320.0	L1_Grain_Product;Burrito_with_beans_meatless	Burrito with beans meatless
58100330.0	L1_Grain_Product;Burrito_with_beans_rice_and_sour_cream_meatless	Burrito with beans rice and sour cream meatless
58100360.0	L1_Grain_Product;Chilaquiles_tortilla_casserole_with_salsa_cheese_and_egg	Chilaquiles tortilla casserole with salsa cheese and egg
58100370.0	L1_Grain_Product;Chilaquiles_tortilla_casserole_with_salsa_and_cheese_no_egg	Chilaquiles tortilla casserole with salsa and cheese no egg
58100520.0	L1_Grain_Product;Enchilada_with_meat_and_beans_red_chile_or_enchilada_sauce	Enchilada with meat and beans red chile or enchilada sauce
58100530.0	L1_Grain_Product;Enchilada_with_meat_red_chile_or_enchilada_sauce	Enchilada with meat red chile or enchilada sauce
58100620.0	L1_Grain_Product;Enchilada_with_chicken_and_beans_red_chile_or_enchilada_sauce	Enchilada with chicken and beans red chile or enchilada sauce
58100630.0	L1_Grain_Product;Enchilada_with_chicken_red_chile_or_enchilada_sauce	Enchilada with chicken red chile or enchilada sauce
58100720.0	L1_Grain_Product;Enchilada_with_beans_meatless_red_chile_or_enchilada_sauce	Enchilada with beans meatless red chile or enchilada sauce
58100800.0	L1_Grain_Product;Enchilada_just_cheese_meatless_no_beans_red_chile_or_enchilada_sauce	Enchilada just cheese meatless no beans red chile or enchilada sauce
58101320.0	L1_Grain_Product;Taco_or_tostada_with_meat	Taco or tostada with meat
58101350.0	L1_Grain_Product;Soft_taco_with_meat_and_sour_cream	Soft taco with meat and sour cream
58101450.0	L1_Grain_Product;Soft_taco_with_chicken	Soft taco with chicken
58101460.0	L1_Grain_Product;Soft_taco_with_chicken_and_sour_cream	Soft taco with chicken and sour cream
58101520.0	L1_Grain_Product;Taco_or_tostada_with_chicken	Taco or tostada with chicken
58101540.0	L1_Grain_Product;Taco_or_tostada_with_fish	Taco or tostada with fish
58101610.0	L1_Grain_Product;Soft_taco_with_beans	Soft taco with beans
58101615.0	L1_Grain_Product;Soft_taco_with_beans_and_sour_cream	Soft taco with beans and sour cream
58101720.0	L1_Grain_Product;Taco_or_tostada_with_beans	Taco or tostada with beans
58101730.0	L1_Grain_Product;Taco_or_tostada_with_meat_and_beans	Taco or tostada with meat and beans
58101800.0	L1_Grain_Product;Ground_beef_with_tomato_sauce_and_taco_seasonings_on_a_cornbread_crust	Ground beef with tomato sauce and taco seasonings on a cornbread crust
58101830.0	L1_Grain_Product;Mexican_casserole_made_with_ground_beef_tomato_sauce_cheese_taco_seasonings_and_corn_chips	Mexican casserole made with ground beef tomato sauce cheese taco seasonings and corn chips
58101930.0	L1_Grain_Product;Taco_or_tostada_salad_with_meat	Taco or tostada salad with meat
58101940.0	L1_Grain_Product;Taco_or_tostada_salad_meatless	Taco or tostada salad meatless
58103120.0	L1_Grain_Product;Tamale_with_meat	Tamale with meat
58103130.0	L1_Grain_Product;Tamale_with_chicken	Tamale with chicken
58103200.0	L1_Grain_Product;Tamale_plain_meatless_no_sauce_Puerto_Rican_style_or_Carribean_Style	Tamale plain meatless no sauce Puerto Rican style or Carribean Style
58103210.0	L1_Grain_Product;Tamale_meatless_with_sauce_Puerto_Rican_or_Caribbean_style	Tamale meatless with sauce Puerto Rican or Caribbean style
58103250.0	L1_Grain_Product;Tamale_plain_meatless_no_sauce_Mexican_style	Tamale plain meatless no sauce Mexican style
58104090.0	L1_Grain_Product;Nachos_with_cheese_and_sour_cream	Nachos with cheese and sour cream
58104120.0	L1_Grain_Product;Nachos_with_cheese	Nachos with cheese
58104130.0	L1_Grain_Product;Nachos_with_meat_and_cheese	Nachos with meat and cheese
58104180.0	L1_Grain_Product;Nachos_with_meat_cheese_and_sour_cream	Nachos with meat cheese and sour cream
58104260.0	L1_Grain_Product;Gordita_sope_or_chalupa_with_beans	Gordita sope or chalupa with beans
58104280.0	L1_Grain_Product;Gordita_sope_or_chalupa_with_meat_and_sour_cream	Gordita sope or chalupa with meat and sour cream
58104290.0	L1_Grain_Product;Gordita_sope_or_chalupa_with_meat	Gordita sope or chalupa with meat
58104320.0	L1_Grain_Product;Gordita_sope_or_chalupa_with_chicken_and_sour_cream	Gordita sope or chalupa with chicken and sour cream
58104340.0	L1_Grain_Product;Gordita_sope_or_chalupa_with_chicken	Gordita sope or chalupa with chicken
58104500.0	L1_Grain_Product;Chimichanga_with_meat	Chimichanga with meat
58104530.0	L1_Grain_Product;Chimichanga_with_chicken	Chimichanga with chicken
58104550.0	L1_Grain_Product;Chimichanga_with_chicken_and_sour_cream	Chimichanga with chicken and sour cream
58104710.0	L1_Grain_Product;Quesadilla_just_cheese_meatless	Quesadilla just cheese meatless
58104730.0	L1_Grain_Product;Quesadilla_with_meat	Quesadilla with meat
58104740.0	L1_Grain_Product;Quesadilla_with_chicken	Quesadilla with chicken
58104820.0	L1_Grain_Product;Taquito_or_flauta_with_meat	Taquito or flauta with meat
58104830.0	L1_Grain_Product;Taquito_or_flauta_with_chicken	Taquito or flauta with chicken
58105000.0	L1_Grain_Product;Fajita_with_chicken_and_vegetables	Fajita with chicken and vegetables
58105050.0	L1_Grain_Product;Fajita_with_meat_and_vegetables	Fajita with meat and vegetables
58105100.0	L1_Grain_Product;Pupusa_cheese_filled	Pupusa cheese filled
58105105.0	L1_Grain_Product;Pupusa_bean_filled	Pupusa bean filled
58105110.0	L1_Grain_Product;Pupusa_meat_filled	Pupusa meat filled
58106200.0	L1_Grain_Product;Pizza_cheese_from_frozen_thin_crust	Pizza cheese from frozen thin crust
58106205.0	L1_Grain_Product;Pizza_cheese_from_frozen_thick_crust	Pizza cheese from frozen thick crust
58106210.0	L1_Grain_Product;Pizza_cheese_from_restaurant_or_fast_food_NS_as_to_type_of_crust	Pizza cheese from restaurant or fast food NS as to type of crust
58106220.0	L1_Grain_Product;Pizza_cheese_from_restaurant_or_fast_food_thin_crust	Pizza cheese from restaurant or fast food thin crust
58106225.0	L1_Grain_Product;Pizza_cheese_from_restaurant_or_fast_food_medium_crust	Pizza cheese from restaurant or fast food medium crust
58106230.0	L1_Grain_Product;Pizza_cheese_from_restaurant_or_fast_food_thick_crust	Pizza cheese from restaurant or fast food thick crust
58106250.0	L1_Grain_Product;Pizza_extra_cheese_thin_crust	Pizza extra cheese thin crust
58106260.0	L1_Grain_Product;Pizza_extra_cheese_thick_crust	Pizza extra cheese thick crust
58106300.0	L1_Grain_Product;Pizza_cheese_with_vegetables_from_frozen_thin_crust	Pizza cheese with vegetables from frozen thin crust
58106305.0	L1_Grain_Product;Pizza_cheese_with_vegetables_from_frozen_thick_crust	Pizza cheese with vegetables from frozen thick crust
58106320.0	L1_Grain_Product;Pizza_cheese_with_vegetables_from_restaurant_or_fast_food_thin_crust	Pizza cheese with vegetables from restaurant or fast food thin crust
58106325.0	L1_Grain_Product;Pizza_cheese_with_vegetables_from_restaurant_or_fast_food_medium_crust	Pizza cheese with vegetables from restaurant or fast food medium crust
58106330.0	L1_Grain_Product;Pizza_cheese_with_vegetables_from_restaurant_or_fast_food_thick_crust	Pizza cheese with vegetables from restaurant or fast food thick crust
