FoodID	taxonomy	Main.food.description
75503040.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;Cucumber_pickles_sweet	Cucumber pickles sweet
75506010.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;Mustard	Mustard
75506100.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;Mustard_sauce	Mustard sauce
75510000.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;Olives_NFS	Olives NFS
75510010.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;Olives_green	Olives green
75510020.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;Olives_black	Olives black
75511010.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;Hot_pepper_sauce	Hot pepper sauce
75511040.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;Pepper_hot_pickled	Pepper hot pickled
75513010.0	L1_Vegetables;L2_Other_vegetables;L3_Olives_pickles_relishes_excluding_tomatoes;L4_;Seaweed_pickled	Seaweed pickled
75649010.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;L4_Vegetable_soup;Vegetable_soup_prepared_with_water_or_ready_to_serve	Vegetable soup prepared with water or ready to serve
75649110.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;L4_Vegetable_soup;Vegetable_soup_home_recipe	Vegetable soup home recipe
75649150.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;L4_Vegetable_soup;Vegetable_noodle_soup_home_recipe	Vegetable noodle soup home recipe
75652010.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;L4_Vegetable_soup_with_meat_pasta_or_noodles;Vegetable_beef_soup_home_recipe	Vegetable beef soup home recipe
75652050.0	L1_Vegetables;L2_Other_vegetables;L3_Vegetable_soups;L4_Vegetable_soup_with_meat_pasta_or_noodles;Vegetable_beef_soup_with_rice_home_recipe	Vegetable beef soup with rice home recipe
77272010.0	L1_Vegetables;L2_Vegetables_with_meat_poultry_fish;L3_Puerto_Rican_starchy_vegetable_viandas_mixtures;L4_;Puerto_Rican_pasteles_Pasteles_de_masa_	Puerto Rican pasteles Pasteles de masa 
81100500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;Butter_NFS	Butter NFS
81101000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;Butter_stick_salted	Butter stick salted
81101010.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;Butter_whipped_tub_salted	Butter whipped tub salted
81102010.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;Margarine_stick_salted	Margarine stick salted
81102020.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;Margarine_tub_salted	Margarine tub salted
81103040.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;Margarine_like_spread_stick_salted	Margarine like spread stick salted
81103080.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;Margarine_like_spread_tub_salted	Margarine like spread tub salted
81104010.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;Margarine_like_spread_reduced_calorie_about_40_fat_tub_salted	Margarine like spread reduced calorie about 40 fat tub salted
81105020.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Table_fats;L4_Table_fats;Butter_margarine_blend_tub_salted	Butter margarine blend tub salted
81301000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Other_fats;L4_;Garlic_sauce	Garlic sauce
81302050.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Other_fats;L4_;Tartar_sauce	Tartar sauce
81302070.0	L1_Fats_Oils_and_Salad_Dressings;L2_Fats;L3_Other_fats;L4_;Pesto_sauce	Pesto sauce
82104000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Oils;L3_Vegetable_oils;L4_Vegetable_oils;Olive_oil	Olive oil
83101000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;Blue_or_roquefort_cheese_dressing	Blue or roquefort cheese dressing
83104000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;French_dressing	French dressing
83106000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;Italian_dressing_made_with_vinegar_and_oil	Italian dressing made with vinegar and oil
83107000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;Mayonnaise_regular	Mayonnaise regular
83110000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;Mayonnaise_type_salad_dressing	Mayonnaise type salad dressing
83112500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;Creamy_dressing_made_with_sour_cream_and_or_buttermilk_and_oil	Creamy dressing made with sour cream and or buttermilk and oil
83112950.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;Poppy_seed_dressing	Poppy seed dressing
83112990.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;Sesame_dressing	Sesame dressing
83114000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Regular_salad_dressings;L4_;Thousand_Island_dressing	Thousand Island dressing
83201000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;Blue_or_roquefort_cheese_dressing_low_calorie	Blue or roquefort cheese dressing low calorie
83203000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;Caesar_dressing_low_calorie	Caesar dressing low calorie
83204000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;Mayonnaise_low_calorie_or_diet	Mayonnaise low calorie or diet
83204050.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;Mayonnaise_type_salad_dressing_low_calorie_or_diet	Mayonnaise type salad dressing low calorie or diet
83205450.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;Italian_dressing_reduced_calorie	Italian dressing reduced calorie
83210100.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Light_salad_dressings;L4_;Creamy_dressing_made_with_sour_cream_and_or_buttermilk_and_oil_reduced_calorie	Creamy dressing made with sour cream and or buttermilk and oil reduced calorie
83300100.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;L4_;Blue_or_roquefort_cheese_dressing_fat_free	Blue or roquefort cheese dressing fat free
83300600.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;L3_Fat_free_salad_dressings;L4_;Italian_dressing_fat_free	Italian dressing fat free
91101000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_Sugars_and_sugarsugar_substitute_blends;Sugar_NFS	Sugar NFS
91101010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_Sugars_and_sugarsugar_substitute_blends;Sugar_white_granulated_or_lump	Sugar white granulated or lump
91102010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_Sugars_and_sugarsugar_substitute_blends;Sugar_brown	Sugar brown
91107000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_Sugars_and_sugarsugar_substitute_blends;Sucralose_based_sweetener_sugar_substitute	Sucralose based sweetener sugar substitute
91108000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugars_and_sugarsugar_substitute_blends;L4_Sugars_and_sugarsugar_substitute_blends;Sugar_substitute_herbal_extract_sweetener_powder	Sugar substitute herbal extract sweetener powder
91200040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugar_replacements_or_substitute;L4_Saccharin_or_aspartame;Sugar_substitute_saccharin_based_dry_powder_and_tablets	Sugar substitute saccharin based dry powder and tablets
91200110.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Sugar_replacements_or_substitute;L4_Saccharin_or_aspartame;Sugar_substitute_saccharin_based_liquid	Sugar substitute saccharin based liquid
91301040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_Syrups_honey_molasses;Buttered_blends_syrup	Buttered blends syrup
91301060.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_Syrups_honey_molasses;Maple_syrup_100_maple_	Maple syrup 100 maple 
91301080.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_Syrups_honey_molasses;Chocolate_syrup_thin_type	Chocolate syrup thin type
91301250.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_Syrups_honey_molasses;Maple_and_corn_and_or_cane_pancake_syrup_blends_formerly_Corn_and_maple_syrup_2_maple_	Maple and corn and or cane pancake syrup blends formerly Corn and maple syrup 2 maple 
91301510.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_Syrups_honey_molasses;Syrup_pancake_reduced_calorie	Syrup pancake reduced calorie
91302010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_Syrups_honey_molasses;Honey	Honey
91304010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_Syrups_honey_molasses;Topping_butterscotch_or_caramel	Topping butterscotch or caramel
91305020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_Syrups_honey_molasses;Icing_white	Icing white
91361010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Syrups_honey_molasses_sweet_toppings;L4_Sweet_toppings;Sweet_and_sour_sauce	Sweet and sour sauce
91401000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_Jellies_jams_preserves;Jelly_all_flavors	Jelly all flavors
91402000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_Jellies_jams_preserves;Jam_preserves_all_flavors	Jam preserves all flavors
91406500.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Jellies_jams_preserves;L4_Jellies_jams_preserves;Jams_preserves_marmalades_sweetened_with_fruit_juice_concentrates_all_flavors	Jams preserves marmalades sweetened with fruit juice concentrates all flavors
91501010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Gelatin_desserts_or_salads;L4_Gelatin_desserts_or_salads;Gelatin_dessert	Gelatin dessert
91611000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Ices_or_popsicles;L4_Ice_pop;Ice_pop	Ice pop
91621000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Ices_or_popsicles;L4_Snow_cone;Snow_cone_slurps	Snow cone slurps
91701020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;Almonds_sugar_coated	Almonds sugar coated
91703020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;Caramel_flavor_other_than_chocolate	Caramel flavor other than chocolate
91703060.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;Caramel_with_nuts_chocolate_covered	Caramel with nuts chocolate covered
91705010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;Milk_chocolate_candy_plain	Milk chocolate candy plain
91705020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;Milk_chocolate_candy_with_cereal	Milk chocolate candy with cereal
91705040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;Chocolate_milk_with_nuts_not_almond_or_peanuts	Chocolate milk with nuts not almond or peanuts
91705070.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;Chocolate_milk_with_peanuts	Chocolate milk with peanuts
91705430.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;Kit_Kat_White	Kit Kat White
91706000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;Coconut_candy_chocolate_covered	Coconut candy chocolate covered
91707000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;Fondant	Fondant
91707010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;Fondant_chocolate_covered	Fondant chocolate covered
91708030.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;Fruit_leather_and_fruit_snacks_candy	Fruit leather and fruit snacks candy
91715100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;SNICKERS_Bar	SNICKERS Bar
91718100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;Butterfinger	Butterfinger
91726130.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;MILKY_WAY_Bar	MILKY WAY Bar
91731000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;Peanuts_chocolate_covered	Peanuts chocolate covered
91731010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;MMs_Peanut_Chocolate_Candies	MMs Peanut Chocolate Candies
91734100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;Reeses_Peanut_Butter_Cup	Reeses Peanut Butter Cup
91734200.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;Reeses_Pieces	Reeses Pieces
91739600.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;Raisins_yogurt_covered	Raisins yogurt covered
91745010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;Gumdrops	Gumdrops
91745020.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;Hard_candy	Hard candy
91745040.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Candies;Butterscotch_hard_candy	Butterscotch hard candy
91750000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Taffy;Taffy	Taffy
91760100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Candies;L4_Toffee_and_truffles;Toffee_chocolate_covered	Toffee chocolate covered
91801000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Chewing_gums;L4_;Chewing_gum_sugared	Chewing gum sugared
91802000.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;L3_Chewing_gums;L4_;Chewing_gum_sugarless	Chewing gum sugarless
92101000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_Coffee;Coffee_made_from_ground_regular	Coffee made from ground regular
92101500.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_Coffee;Coffee_made_from_ground_equal_parts_regular_and_decaffeinated	Coffee made from ground equal parts regular and decaffeinated
92101610.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_Coffee;Coffee_espresso	Coffee espresso
92101800.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_Coffee;Coffee_Cuban	Coffee Cuban
92103000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_Coffee;Coffee_made_from_powdered_instant_regular	Coffee made from powdered instant regular
92111010.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_Coffee_decaffeinated;Coffee_decaffeinated_made_from_ground	Coffee decaffeinated made from ground
92114000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_Coffee_decaffeinated;Coffee_decaffeinated_made_from_powdered_instant	Coffee decaffeinated made from powdered instant
92121010.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_Coffee_from_powder_with_sweetener;Coffee_made_from_powdered_instant_mix_presweetened_no_whitener	Coffee made from powdered instant mix presweetened no whitener
92121030.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_Coffee_from_powder_with_sweetener;Coffee_and_cocoa_mocha_made_from_powdered_instant_mix_with_whitener_and_low_calorie_sweetener	Coffee and cocoa mocha made from powdered instant mix with whitener and low calorie sweetener
92121040.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_Coffee_from_powder_with_sweetener;Coffee_made_from_powdered_instant_mix_with_whitener_and_low_calorie_sweetener	Coffee made from powdered instant mix with whitener and low calorie sweetener
92130000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_Coffee_presweetened;Coffee_regular_presweetened_with_sugar_pre_lightened	Coffee regular presweetened with sugar pre lightened
92130010.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_Coffee_presweetened;Coffee_pre_lightened_no_sugar	Coffee pre lightened no sugar
92130020.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_Coffee_presweetened;Coffee_presweetened_with_sugar	Coffee presweetened with sugar
92161000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_Cappuccino;Cappuccino	Cappuccino
92162000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_Cappuccino;Cappuccino_decaffeinated	Cappuccino decaffeinated
92191100.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Coffee;L4_Coffee_from_powder;Coffee_dry_instant_powder_regular	Coffee dry instant powder regular
92302000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;Tea_leaf_unsweetened	Tea leaf unsweetened
92302500.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;Tea_leaf_decaffeinated_unsweetened	Tea leaf decaffeinated unsweetened
92305010.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;Tea_made_from_powdered_instant_unsweetened	Tea made from powdered instant unsweetened
92305040.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;Tea_made_from_powdered_instant_presweetened_with_sugar	Tea made from powdered instant presweetened with sugar
92306000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;Tea_herbal	Tea herbal
92306090.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;Tea_hibiscus	Tea hibiscus
92307500.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;Half_and_Half_beverage_half_iced_tea_and_half_fruit_juice_drink_lemonade_	Half and Half beverage half iced tea and half fruit juice drink lemonade 
92307510.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Tea;L4_Tea;Half_and_Half_beverage_half_iced_tea_and_half_fruit_juice_drink_lemonade_low_calorie	Half and Half beverage half iced tea and half fruit juice drink lemonade low calorie
92400000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Soft_drink_NS;Soft_drink_NFS	Soft drink NFS
92410210.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Carbonated_soft_drinks;Carbonated_water_unsweetened	Carbonated water unsweetened
92410250.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Carbonated_soft_drinks;Carbonated_water_sweetened_with_low_calorie_or_no_calorie_sweetener	Carbonated water sweetened with low calorie or no calorie sweetener
92410310.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Carbonated_soft_drinks;Soft_drink_cola_type	Soft drink cola type
92410320.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Carbonated_soft_drinks;Soft_drink_cola_type_sugar_free	Soft drink cola type sugar free
92410340.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Carbonated_soft_drinks;Soft_drink_cola_type_decaffeinated	Soft drink cola type decaffeinated
92410350.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Carbonated_soft_drinks;Soft_drink_cola_type_decaffeinated_sugar_free	Soft drink cola type decaffeinated sugar free
92410360.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Carbonated_soft_drinks;Soft_drink_pepper_type	Soft drink pepper type
92410420.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Carbonated_soft_drinks;Cream_soda_sugar_free	Cream soda sugar free
92410510.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Carbonated_soft_drinks;Soft_drink_fruit_flavored_caffeine_free	Soft drink fruit flavored caffeine free
92410520.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Carbonated_soft_drinks;Soft_drink_fruit_flavored_sugar_free_caffeine_free	Soft drink fruit flavored sugar free caffeine free
92410550.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Carbonated_soft_drinks;Soft_drink_fruit_flavored_caffeine_containing	Soft drink fruit flavored caffeine containing
92410560.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Carbonated_soft_drinks;Soft_drink_fruit_flavored_caffeine_containing_sugar_free	Soft drink fruit flavored caffeine containing sugar free
92410610.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Carbonated_soft_drinks;Ginger_ale	Ginger ale
92410710.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Carbonated_soft_drinks;Root_beer	Root beer
92433000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Soft_drinks_carbonated;L4_Carbonated_juice_drinks;Carbonated_noncitrus_juice_drink	Carbonated noncitrus juice drink
92510610.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;L4_Fruit_juice_drinks_and_fruitflavored_drinks;Fruit_juice_drink	Fruit juice drink
92513000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;L4_Fruit_juice_drinks_and_fruitflavored_drinks;Fruit_flavored_frozen_drink	Fruit flavored frozen drink
92530410.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;L4_Fruit_juice_drinks_and_fruit_flavored_drinks_with_high_vitamin_C;Fruit_flavored_drink_with_high_vitamin_C	Fruit flavored drink with high vitamin C
92530510.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;L4_Fruit_juice_drinks_and_fruit_flavored_drinks_with_high_vitamin_C;Cranberry_juice_drink_or_cocktail_with_high_vitamin_C	Cranberry juice drink or cocktail with high vitamin C
92530610.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;L4_Fruit_juice_drinks_and_fruit_flavored_drinks_with_high_vitamin_C;Fruit_juice_drink_with_high_vitamin_C	Fruit juice drink with high vitamin C
92531030.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;L4_Fruit_juice_drinks_and_fruit_flavored_drinks_with_high_vitamin_C;Fruit_juice_drink_with_thiamin_vitamin_B1_and_high_vitamin_C	Fruit juice drink with thiamin vitamin B1 and high vitamin C
92541010.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;L4_Fruit_flavored_drinks_made_from_powdered_mix;Fruit_flavored_drink_made_from_powdered_mix	Fruit flavored drink made from powdered mix
92542000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;L4_Fruit_flavored_drinks_made_from_powdered_mix;Fruit_flavored_drink_made_from_powdered_mix_with_high_vitamin_C	Fruit flavored drink made from powdered mix with high vitamin C
92550620.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;L4_Fruit_juice_drinks_and_fruit_flavored_drinks_low_calorie;Fruit_flavored_drink_low_calorie	Fruit flavored drink low calorie
92552000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;L4_Fruit_juice_drinks_and_fruit_flavored_drinks_low_calorie;Fruit_flavored_drink_made_from_powdered_mix_low_calorie_with_high_vitamin_C	Fruit flavored drink made from powdered mix low calorie with high vitamin C
92552010.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Fruit_drinks;L4_Fruit_juice_drinks_and_fruit_flavored_drinks_low_calorie;Fruit_flavored_drink_made_from_powdered_mix_low_calorie	Fruit flavored drink made from powdered mix low calorie
92613010.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;L3_Beverages_nonfruit;L4_;Atole_corn_meal_beverage_	Atole corn meal beverage 
93101000.0	L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages;L3_Beers_and_ales;L4_;Beer	Beer
