FoodID	taxonomy	Main.food.description
42104100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Nuts_NFS;L5_Cashew_nuts;Cashew_nuts_roasted_assume_salted_	Cashew nuts roasted assume salted 
42106000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Nuts_NFS;L5_Coconuts;Coconut_meat_fresh	Coconut meat fresh
42110100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Mixed_nuts_NFS;L5_Mixed_nuts_NFS;Mixed_nuts_roasted_with_peanuts	Mixed nuts roasted with peanuts
42110150.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Mixed_nuts_NFS;L5_Mixed_nuts_NFS;Mixed_nuts_roasted_without_peanuts	Mixed nuts roasted without peanuts
42111030.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Mixed_nuts_NFS;L5_Peanuts;Peanuts_boiled	Peanuts boiled
42111100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Mixed_nuts_NFS;L5_Peanuts;Peanuts_roasted_salted	Peanuts roasted salted
42111200.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Mixed_nuts_NFS;L5_Peanuts;Peanuts_dry_roasted_salted	Peanuts dry roasted salted
42111210.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Mixed_nuts_NFS;L5_Peanuts;Peanuts_dry_roasted_without_salt	Peanuts dry roasted without salt
42111500.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Mixed_nuts_NFS;L5_Peanuts;Peanuts_honey_roasted	Peanuts honey roasted
42112000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nuts;L4_Mixed_nuts_NFS;L5_Pecans;Pecans	Pecans
42202000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;L4_Nut_butters;L5_Peanut_butter;Peanut_butter	Peanut butter
42202010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;L4_Nut_butters;L5_Peanut_butter;Peanut_butter_low_sodium	Peanut butter low sodium
42202150.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;L4_Nut_butters;L5_Peanut_butter;Peanut_butter_reduced_fat	Peanut butter reduced fat
42204050.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_butters;L4_Nut_butters;L5_Peanut_sauce_or_gravy;Peanut_sauce	Peanut sauce
42501000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_mixtures;L4_;L5_;Nut_mixture_with_dried_fruit_and_seeds	Nut mixture with dried fruit and seeds
42501500.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;L3_Nut_mixtures;L4_;L5_;Nut_mixture_with_dried_fruit_seeds_and_chocolate	Nut mixture with dried fruit seeds and chocolate
43101100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;L4_Seeds_NS;L5_Pumpkin;Pumpkin_and_or_squash_seeds_hulled_roasted_salted	Pumpkin and or squash seeds hulled roasted salted
43101150.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;L4_Seeds_NS;L5_Pumpkin;Pumpkin_and_or_squash_seeds_hulled_roasted_without_salt	Pumpkin and or squash seeds hulled roasted without salt
43102000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;L4_Seeds_NS;L5_Sunflower;Sunflower_seeds_hulled_unroasted	Sunflower seeds hulled unroasted
43103000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;L4_Seeds_NS;L5_Sesame_seeds;Sesame_seeds	Sesame seeds
43104000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;L3_Seeds;L4_Seeds_NS;L5_Flax_seeds;Flax_seeds	Flax seeds
51101000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;L5_Bread_white;Bread_white	Bread white
51101010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;L5_Bread_white;Bread_white_toasted	Bread white toasted
51101050.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;L5_Bread_white;Bread_white_made_from_home_recipe_or_purchased_at_a_bakery	Bread white made from home recipe or purchased at a bakery
51101060.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;L5_Bread_white;Bread_white_made_from_home_recipe_or_purchased_at_a_bakery_toasted	Bread white made from home recipe or purchased at a bakery toasted
51105010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;L5_Bread_cuban;Bread_Cuban	Bread Cuban
51107010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;L5_Bread_French;Bread_French_or_Vienna	Bread French or Vienna
51109010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_White_breads_rolls;L5_Bread_pita_style;Bread_Italian_Grecian_Armenian	Bread Italian Grecian Armenian
51127010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Bread_with_additions;L5_Bread_potato;Bread_potato	Bread potato
51133010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Bread_with_modifications;L5_Sour_dough;Bread_sour_dough	Bread sour dough
51150000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Rolls;L5_Roll_white;Roll_white_soft	Roll white soft
51153000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Rolls;L5_Roll_white_hard;Roll_white_hard	Roll white hard
51157000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Rolls;L5_Roll_hoagie;Roll_hoagie_submarine	Roll hoagie submarine
51158100.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Rolls;L5_Roll_Mexican_bolillo;Roll_Mexican_bolillo	Roll Mexican bolillo
51160000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Rolls;L5_Roll_sweet;Roll_sweet	Roll sweet
51160100.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Rolls;L5_Roll_sweet;Roll_sweet_cinnamon_bun_no_frosting	Roll sweet cinnamon bun no frosting
51160110.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Rolls;L5_Roll_sweet;Roll_sweet_cinnamon_bun_frosted	Roll sweet cinnamon bun frosted
51161000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Rolls;L5_Roll_sweet_with_toppings;Roll_sweet_with_fruit_no_frosting	Roll sweet with fruit no frosting
51161250.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Rolls;L5_Roll_sweet_with_toppings;Roll_sweet_no_topping_Mexican_Pan_Dulce_	Roll sweet no topping Mexican Pan Dulce 
51161270.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Rolls;L5_Roll_sweet_with_toppings;Roll_sweet_sugar_topping_Mexican_Pan_Dulce_	Roll sweet sugar topping Mexican Pan Dulce 
51166000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Rolls;L5_Croissant;Croissant	Croissant
51166500.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Rolls;L5_Croissant;Croissant_fruit	Croissant fruit
51180010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Bagels_bread_sticks_English_muffins;L5_Bagel;Bagel	Bagel
51180030.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Bagels_bread_sticks_English_muffins;L5_Bagel;Bagel_with_raisins	Bagel with raisins
51182010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Bagels_bread_sticks_English_muffins;L5_Bread_stuffings;Bread_stuffing	Bread stuffing
51185000.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Bagels_bread_sticks_English_muffins;L5_Croutons;Croutons	Croutons
51186010.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Bagels_bread_sticks_English_muffins;L5_Muffin_English;Muffin_English	Muffin English
51186100.0	L1_Grain_Product;L2_Yeast;L3_White_breads_rolls;L4_Bagels_bread_sticks_English_muffins;L5_Muffin_English;Muffin_English_with_raisins	Muffin English with raisins
51300110.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_grain_wheat_or_whole_grain_white;Bread_whole_wheat_NS_as_to_100_	Bread whole wheat NS as to 100 
51300120.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_grain_wheat_or_whole_grain_white;Bread_whole_wheat_NS_as_to_100_toasted	Bread whole wheat NS as to 100 toasted
51300140.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_grain_wheat_or_whole_grain_white;Bread_whole_wheat_NS_as_to_100_made_from_home_recipe_or_purchased_at_bakery	Bread whole wheat NS as to 100 made from home recipe or purchased at bakery
51300175.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_grain_wheat_or_whole_grain_white;Bread_chappatti_or_roti_Indian_bread_wheat	Bread chappatti or roti Indian bread wheat
51301010.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_wheat_bread_pita_or_bagel;Bread_wheat_or_cracked_wheat	Bread wheat or cracked wheat
51301020.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_wheat_bread_pita_or_bagel;Bread_wheat_or_cracked_wheat_toasted	Bread wheat or cracked wheat toasted
51301040.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_wheat_bread_pita_or_bagel;Bread_wheat_or_cracked_wheat_made_from_home_recipe_or_purchased_at_bakery	Bread wheat or cracked wheat made from home recipe or purchased at bakery
51301050.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_wheat_bread_pita_or_bagel;Bread_wheat_or_cracked_wheat_made_from_home_recipe_or_purchased_at_bakery_toasted	Bread wheat or cracked wheat made from home recipe or purchased at bakery toasted
51301600.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_wheat_bread_pita_or_bagel;Bread_pita_whole_wheat_NS_as_to_100_	Bread pita whole wheat NS as to 100 
51301620.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_wheat_bread_pita_or_bagel;Bread_pita_wheat_or_cracked_wheat	Bread pita wheat or cracked wheat
51301700.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Whole_wheat_bread_pita_or_bagel;Bagel_wheat	Bagel wheat
51303030.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Muffin_English_wheat_or_whole_wheat;Muffin_English_whole_wheat_NS_as_to_100_	Muffin English whole wheat NS as to 100 
51320010.0	L1_Grain_Product;L2_Yeast;L3_Wheat_cracked_wheat_breads_rolls;L4_Wheat_cracked_wheat_breads_rolls;L5_Roll_wheat;Roll_wheat_or_cracked_wheat	Roll wheat or cracked wheat
51601020.0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;L4_Bread_multigrain;L5_;Bread_multigrain	Bread multigrain
51620000.0	L1_Grain_Product;L2_Yeast;L3_Multigrain_breads_rolls;L4_Roll_multigrain;L5_;Roll_multigrain	Roll multigrain
52101000.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;L4_Biscuits;L5_Biscuit_or_crumpet;Biscuit_baking_powder_or_buttermilk_type_NS_as_to_made_from_mix_refrigerated_dough_or_home_recipe	Biscuit baking powder or buttermilk type NS as to made from mix refrigerated dough or home recipe
52102040.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;L4_Biscuits;L5_Biscuit_or_crumpet;Biscuit_baking_powder_or_buttermilk_type_made_from_refrigerated_dough	Biscuit baking powder or buttermilk type made from refrigerated dough
52103000.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;L4_Biscuits;L5_Commercially_baked;Biscuit_baking_powder_or_buttermilk_type_commercially_baked	Biscuit baking powder or buttermilk type commercially baked
52104010.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;L4_Biscuits;L5_Biscuit_with_additions;Biscuit_baking_powder_or_buttermilk_type_made_from_home_recipe	Biscuit baking powder or buttermilk type made from home recipe
52105200.0	L1_Grain_Product;L2_Quick_breads;L3_Biscuits;L4_Biscuits;L5_Scone;Scone_with_fruit	Scone with fruit
52201000.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;L4_Cornbreads;L5_Cornbread_from_mix;Cornbread_prepared_from_mix	Cornbread prepared from mix
52202060.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;L4_Cornbreads;L5_Cornbread_home_recipe;Cornbread_made_from_home_recipe	Cornbread made from home recipe
52206010.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;L4_Cornbreads;L5_Cornbread_muffin;Cornbread_muffin_stick_round	Cornbread muffin stick round
52206060.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;L4_Cornbreads;L5_Cornbread_muffin;Cornbread_muffin_stick_round_made_from_home_recipe	Cornbread muffin stick round made from home recipe
52209010.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;L4_Cornbreads;L5_Hush_puppy;Hush_puppy	Hush puppy
52215100.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;L4_Tortillas;L5_Tortillas_and_tacos;Tortilla_corn	Tortilla corn
52215200.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;L4_Tortillas;L5_Tortillas_and_tacos;Tortilla_flour_wheat_	Tortilla flour wheat 
52215260.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;L4_Tortillas;L5_Tortillas_and_tacos;Tortilla_whole_wheat	Tortilla whole wheat
52215300.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;L4_Tortillas;L5_Tortillas_and_tacos;Taco_shell_corn	Taco shell corn
52215350.0	L1_Grain_Product;L2_Quick_breads;L3_Cornbread_corn_muffins_tortillas;L4_Tortillas;L5_Tortillas_and_tacos;Taco_shell_flour	Taco shell flour
52302600.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;L4_Muffin;L5_;Muffin_chocolate	Muffin chocolate
52306010.0	L1_Grain_Product;L2_Quick_breads;L3_Other_muffins_popovers;L4_Muffin;L5_;Muffin_plain	Muffin plain
52405010.0	L1_Grain_Product;L2_Quick_breads;L3_Other_quick_breads;L4_Other_quick_breads;L5_Bread_fruit;Bread_fruit_without_nuts	Bread fruit without nuts
53100100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cakes;L5_Cake_NS;Cake_NS_as_to_type_with_or_without_icing	Cake NS as to type with or without icing
53101100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cakes;L5_Cake_angel;Cake_angel_food_without_icing	Cake angel food without icing
53102100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cakes;L5_Cake_with_fruit;Cake_applesauce_without_icing	Cake applesauce without icing
53102600.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cakes;L5_Cake_with_fruit;Cake_banana_without_icing	Cake banana without icing
53104260.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cakes;L5_Cake_carrot_coconut_or_cheesecake;Cake_carrot_with_icing	Cake carrot with icing
53104500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cakes;L5_Cake_carrot_coconut_or_cheesecake;Cheesecake	Cheesecake
53104550.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cakes;L5_Cake_carrot_coconut_or_cheesecake;Cheesecake_with_fruit	Cheesecake with fruit
53105270.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cakes;L5_Cake_chocolate;Cake_or_cupcake_chocolate_devils_food_or_fudge_with_icing_or_filling	Cake or cupcake chocolate devils food or fudge with icing or filling
53105275.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cakes;L5_Cake_chocolate;Cake_or_cupcake_chocolate_devils_food_or_fudge_without_icing_or_filling	Cake or cupcake chocolate devils food or fudge without icing or filling
53108200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cakes;L5_Snack_cake;Cake_cupcake_chocolate_with_icing_or_filling	Cake cupcake chocolate with icing or filling
53109200.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cakes;L5_Snack_cake;Cake_cupcake_not_chocolate_with_icing_or_filling	Cake cupcake not chocolate with icing or filling
53114100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cakes;L5_Cake_lemon;Cake_lemon_with_icing	Cake lemon with icing
53116020.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cakes;L5_Cake_pound_pumpkin_raisin_nut;Cake_pound_with_icing	Cake pound with icing
53116500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cakes;L5_Cake_pound_pumpkin_raisin_nut;Cake_pumpkin_without_icing	Cake pumpkin without icing
53118500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cakes;L5_Cake_sponge;Cake_torte	Cake torte
53118550.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cakes;L5_Cake_sponge;Cake_tres_leche	Cake tres leche
53121270.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cake;L5_Cake_yellow;Cake_or_cupcake_yellow_with_icing_or_filling	Cake or cupcake yellow with icing or filling
53121275.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cake;L5_Cake_yellow;Cake_or_cupcake_yellow_without_icing_or_filling	Cake or cupcake yellow without icing or filling
53122080.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cake;L5_Cake_shortcake;Cake_shortcake_biscuit_type_with_fruit	Cake shortcake biscuit type with fruit
53123070.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cakes;L4_Cake;L5_Cake_shortcake_with_fruit;Cake_shortcake_sponge_type_with_whipped_cream_and_fruit	Cake shortcake sponge type with whipped cream and fruit
53202000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_almond;Cookie_almond	Cookie almond
53204010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_brownie;Cookie_brownie_without_icing	Cookie brownie without icing
53204100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_brownie;Cookie_brownie_with_icing	Cookie brownie with icing
53206000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_chocolate_chip;Cookie_chocolate_chip	Cookie chocolate chip
53206020.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_chocolate_chip;Cookie_chocolate_chip_made_from_home_recipe_or_purchased_at_a_bakery	Cookie chocolate chip made from home recipe or purchased at a bakery
53207000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_chocolate_or_fudge;Cookie_chocolate_fudge_with_without_nuts	Cookie chocolate fudge with without nuts
53208000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_marshmallow;Cookie_chocolate_covered_marshmallow	Cookie chocolate covered marshmallow
53209015.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_sandwich;Cookie_chocolate_sandwich	Cookie chocolate sandwich
53209100.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_sandwich;Cookie_chocolate_sandwich_with_extra_filling	Cookie chocolate sandwich with extra filling
53215500.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_coconut;Cookie_coconut	Cookie coconut
53220030.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_with_fruit;Cookie_fig_bar	Cookie fig bar
53223000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_granola_or_ginger;Cookie_gingersnaps	Cookie gingersnaps
53225000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_macaroon;Cookie_macaroon_coconut_meringue_type_no_flour	Cookie macaroon coconut meringue type no flour
53233000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_oatmeal;Cookie_oatmeal	Cookie oatmeal
53233010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_oatmeal;Cookie_oatmeal_with_raisins	Cookie oatmeal with raisins
53233040.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_oatmeal;Cookie_oatmeal_reduced_fat_with_raisins	Cookie oatmeal reduced fat with raisins
53233050.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_oatmeal;Cookie_oatmeal_sandwich_with_creme_filling	Cookie oatmeal sandwich with creme filling
53233060.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_oatmeal;Cookie_oatmeal_with_chocolate_chips	Cookie oatmeal with chocolate chips
53235000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_peanut_butter_sandwich;Cookie_peanut	Cookie peanut
53237010.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_raisin;Cookie_raisin_sandwich_cream_filled	Cookie raisin sandwich cream filled
53238000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;L3_Cookies;L4_Cookies;L5_Cookie_sandwich_not_chocolate_or_vanilla;Cookie_sandwich_type_not_chocolate_or_vanilla	Cookie sandwich type not chocolate or vanilla
