FoodCodes	drxfcsd	Main.food.description	Old.Main.food.description	ModCode	FoodID
83107000	MAYONNAISE, REGULAR	Mayonnaise_regular	Mayonnaise, regular	0	83107000.0
83110000	MAYONNAISE-TYPE SALAD DRESSING	Mayonnaise_type_salad_dressing	Mayonnaise-type salad dressing	0	83110000.0
83112500	CREAMY DRESSING, W/SOUR CREAM/BUTTERMILK  OIL	Creamy_dressing_made_with_sour_cream_and_or_buttermilk_and_oil	Creamy dressing, made with sour cream and/or buttermilk and oil	0	83112500.0
83112950	POPPY SEED DRESSING	Poppy_seed_dressing	Poppy seed dressing	0	83112950.0
83112990	SESAME DRESSING	Sesame_dressing	Sesame dressing	0	83112990.0
83114000	THOUSAND ISLAND DRESSING	Thousand_Island_dressing	Thousand Island dressing	0	83114000.0
83201000	BLUE OR ROQUEFORT CHEESE DRESSING, LOW CALORIE	Blue_or_roquefort_cheese_dressing_low_calorie	Blue or roquefort cheese dressing, low-calorie	0	83201000.0
83203000	CAESAR DRESSING, LOW CALORIE	Caesar_dressing_low_calorie	Caesar dressing, low-calorie	0	83203000.0
83204000	MAYONNAISE, LOW CALORIE OR DIET	Mayonnaise_low_calorie_or_diet	Mayonnaise, low-calorie or diet	0	83204000.0
83204050	MAYONNAISE-TYPE SALAD DRESSING, LOW CALORIE	Mayonnaise_type_salad_dressing_low_calorie_or_diet	Mayonnaise-type salad dressing, low-calorie or diet	0	83204050.0
83205450	ITALIAN DRESSING, REDUCED CALORIE	Italian_dressing_reduced_calorie	Italian dressing, reduced calorie	0	83205450.0
83210100	CRMY DRSG W/ SOUR CRM / BUTTERMILK  OIL, RED CAL	Creamy_dressing_made_with_sour_cream_and_or_buttermilk_and_oil_reduced_calorie	Creamy dressing, made with sour cream and/or buttermilk and oil, reduced calorie	0	83210100.0
91101000	SUGAR, NFS	Sugar_NFS	Sugar, NFS	0	91101000.0
91101010	SUGAR, WHITE, GRANULATED OR LUMP	Sugar_white_granulated_or_lump	Sugar, white, granulated or lump	0	91101010.0
91102010	SUGAR, BROWN	Sugar_brown	Sugar, brown	0	91102010.0
91107000	SUCRALOSE-BASED SWEETENER, SUGAR SUBSTITUTE	Sucralose_based_sweetener_sugar_substitute	Sucralose-based sweetener, sugar substitute	0	91107000.0
91108000	SUGAR SUB, HERBAL EXTRACT SWEETENER, POWDER	Sugar_substitute_herbal_extract_sweetener_powder	Sugar substitute, herbal extract sweetener, powder	0	91108000.0
91200040	SUGAR SUBSTITUTE, SACCHARIN-BASED, DRY POWDER AND TABLETS	Sugar_substitute_saccharin_based_dry_powder_and_tablets	Sugar substitute, saccharin-based, dry powder and tablets	0	91200040.0
91200110	SUGAR SUBSTITUTE, SACCHARIN-BASED, LIQUID	Sugar_substitute_saccharin_based_liquid	Sugar substitute, saccharin-based, liquid	0	91200110.0
91301040	BUTTERED BLENDS SYRUP (INCL MRS BUTTERWORTH)	Buttered_blends_syrup	Buttered blends syrup	0	91301040.0
91301060	MAPLE SYRUP(100% MAPLE)(INCLUDE MAPLE CREAM)	Maple_syrup_100_maple_	Maple syrup (100% maple)	0	91301060.0
91301080	CHOCOLATE SYRUP, THIN TYPE	Chocolate_syrup_thin_type	Chocolate syrup, thin type	0	91301080.0
91301250	MAPLE  CORN  /OR  CANE PANCAKE SYRUP BLENDS	Maple_and_corn_and_or_cane_pancake_syrup_blends_formerly_Corn_and_maple_syrup_2_maple_	Maple and corn and/or cane pancake syrup blends (formerly Corn and maple syrup (2% maple))	0	91301250.0
91301510	SYRUP, PANCAKE, REDUCED CALORIE	Syrup_pancake_reduced_calorie	Syrup, pancake, reduced calorie	0	91301510.0
91302010	HONEY (INCLUDE PEAR HONEY, RAW HONEY)	Honey	Honey	0	91302010.0
91304010	TOPPING, BUTTERSCOTCH OR CARAMEL	Topping_butterscotch_or_caramel	Topping, butterscotch or caramel	0	91304010.0
91305020	ICING, WHITE	Icing_white	Icing, white	0	91305020.0
91361010	SWEET  SOUR SAUCE (INCLUDE VIETNAMESE SAUCE)	Sweet_and_sour_sauce	Sweet and sour sauce	0	91361010.0
91401000	JELLY, ALL FLAVORS	Jelly_all_flavors	Jelly, all flavors	0	91401000.0
91402000	JAM, PRESERVES, ALL FLAVORS	Jam_preserves_all_flavors	Jam, preserves, all flavors	0	91402000.0
91406500	JAM PRESERVES,MARMALADES,SWEET W/ FRUIT JUICE CONC	Jams_preserves_marmalades_sweetened_with_fruit_juice_concentrates_all_flavors	Jams, preserves, marmalades, sweetened with fruit juice concentrates, all flavors	0	91406500.0
91501010	GELATIN DESSERT	Gelatin_dessert	Gelatin dessert	0	91501010.0
91611000	ICE POP	Ice_pop	Ice pop	0	91611000.0
91621000	SNOW CONE, SLURPS	Snow_cone_slurps	Snow cone, slurps	0	91621000.0
91701020	ALMONDS, SUGAR-COATED (INCL JORDAN ALMONDS)	Almonds_sugar_coated	Almonds, sugar-coated	0	91701020.0
91703020	CARAMEL CANDY, NOT CHOCOLATE	Caramel_flavor_other_than_chocolate	Caramel, flavor other than chocolate	0	91703020.0
91703060	CARAMEL CANDY, W/ NUTS, CHOCOLATE-COVERED	Caramel_with_nuts_chocolate_covered	Caramel with nuts, chocolate covered	0	91703060.0
91705010	MILK CHOCOLATE CANDY, PLAIN	Milk_chocolate_candy_plain	Milk chocolate candy, plain	0	91705010.0
91705020	MILK CHOCOLATE CANDY, WITH CEREAL	Milk_chocolate_candy_with_cereal	Milk chocolate candy, with cereal	0	91705020.0
91705040	CHOCOLATE, MILK, W/ NUTS, NOT ALMONDS OR PEANUTS	Chocolate_milk_with_nuts_not_almond_or_peanuts	Chocolate, milk, with nuts, not almond or peanuts	0	91705040.0
91705070	CHOCOLATE, MILK, W/ PEANUTS (INCLUDE MR GOODBAR)	Chocolate_milk_with_peanuts	Chocolate, milk, with peanuts	0	91705070.0
91706000	COCONUT CANDY, CHOCOLATE-COVERED	Coconut_candy_chocolate_covered	Coconut candy, chocolate covered	0	91706000.0
91707000	FONDANT CANDY	Fondant	Fondant	0	91707000.0
91707010	FONDANT CANDY, CHOCOLATE COVERED	Fondant_chocolate_covered	Fondant, chocolate covered	0	91707010.0
91708030	FRUIT LEATHER / FRUIT SNACKS CANDY	Fruit_leather_and_fruit_snacks_candy	Fruit leather and fruit snacks candy	0	91708030.0
91715100	SNICKERS CANDY BAR	SNICKERS_Bar	SNICKERS Bar	0	91715100.0
91718100	BUTTERFINGER CANDY BAR	Butterfinger	Butterfinger	0	91718100.0
91726130	MILKY  WAY BAR	MILKY_WAY_Bar	MILKY WAY Bar	0	91726130.0
91731000	PEANUTS, CHOCOLATE-COVERED	Peanuts_chocolate_covered	Peanuts, chocolate covered	0	91731000.0
91731010	MMS PEANUT CANDIES	MMs_Peanut_Chocolate_Candies	MMs Peanut Chocolate Candies	0	91731010.0
91734100	REESES PEANUT BUTTER CUPS	Reeses_Peanut_Butter_Cup	Reeses Peanut Butter Cup	0	91734100.0
91734200	REESES PIECES CANDY	Reeses_Pieces	Reeses Pieces	0	91734200.0
91739600	RAISINS, YOGURT-COVERED	Raisins_yogurt_covered	Raisins, yogurt covered	0	91739600.0
91745010	GUMDROPS	Gumdrops	Gumdrops	0	91745010.0
91745020	HARD CANDY	Hard_candy	Hard candy	0	91745020.0
91745040	BUTTERSCOTCH HARD CANDY	Butterscotch_hard_candy	Butterscotch hard candy	0	91745040.0
91750000	TAFFY	Taffy	Taffy	0	91750000.0
91760100	TOFFEE, CHOCOLATE COVERED (INCL HEATH BAR, SKOR)	Toffee_chocolate_covered	Toffee, chocolate covered	0	91760100.0
91801000	CHEWING GUM, SUGARED	Chewing_gum_sugared	Chewing gum, sugared	0	91801000.0
91802000	CHEWING GUM, SUGARLESS	Chewing_gum_sugarless	Chewing gum, sugarless	0	91802000.0
92101000	COFFEE, MADE FROM GROUND, REGULAR	Coffee_made_from_ground_regular	Coffee, made from ground, regular	0	92101000.0
92101500	COFFEE, BREWED, EQUAL PARTS REG  DECAFFEINATED	Coffee_made_from_ground_equal_parts_regular_and_decaffeinated	Coffee, made from ground, equal parts regular and decaffeinated	0	92101500.0
92101610	COFFEE, ESPRESSO	Coffee_espresso	Coffee, espresso	0	92101610.0
92101800	COFFEE, CUBAN (INCL SWEETENED EXPRESSO)	Coffee_Cuban	Coffee, Cuban	0	92101800.0
92103000	COFFEE, MADE FROM POWDERED INSTANT, REGULAR	Coffee_made_from_powdered_instant_regular	Coffee, made from powdered instant, regular	0	92103000.0
92111010	COFFEE, DECAFFEINATED, MADE FROM GROUND	Coffee_decaffeinated_made_from_ground	Coffee, decaffeinated, made from ground	0	92111010.0
92114000	COFFEE, DECAFFEINATED, MADE FROM POWDERED INSTANT	Coffee_decaffeinated_made_from_powdered_instant	Coffee, decaffeinated, made from powdered instant	0	92114000.0
92121010	COFFEE, FROM POWDER, PRESWEETENED, NO WHITENER	Coffee_made_from_powdered_instant_mix_presweetened_no_whitener	Coffee, made from powdered instant mix, presweetened, no whitener	0	92121010.0
92121030	COFFEE  COCOA, FROM MIX, W/WHITENER, LOW CAL SWEET	Coffee_and_cocoa_mocha_made_from_powdered_instant_mix_with_whitener_and_low_calorie_sweetener	Coffee and cocoa (mocha), made from powdered instant mix, with whitener and low calorie sweetener	0	92121030.0
92121040	COFFEE, FROM POWDER, W/ WHITENER  LO CAL SWEETENER	Coffee_made_from_powdered_instant_mix_with_whitener_and_low_calorie_sweetener	Coffee, made from powdered instant mix, with whitener and low calorie sweetener	0	92121040.0
92130000	COFFEE, REG, PRESWEETENED W/SUGAR, PRE-LIGHTENED	Coffee_regular_presweetened_with_sugar_pre_lightened	Coffee, regular, presweetened with sugar, pre-lightened	0	92130000.0
92130010	COFFEE, PRE-LIGHTENED, NO SUGAR	Coffee_pre_lightened_no_sugar	Coffee, pre-lightened, no sugar	0	92130010.0
92130020	COFFEE, PRESWEETENED W/ SUGAR	Coffee_presweetened_with_sugar	Coffee, presweetened with sugar	0	92130020.0
92161000	CAPPUCCINO	Cappuccino	Cappuccino	0	92161000.0
92162000	CAPPUCCINO, DECAFFEINATED	Cappuccino_decaffeinated	Cappuccino, decaffeinated	0	92162000.0
92191100	COFFEE, DRY POWDER, REGULAR	Coffee_dry_instant_powder_regular	Coffee, dry instant powder, regular	0	92191100.0
92302000	TEA, LEAF, UNSWEETENED	Tea_leaf_unsweetened	Tea, leaf, unsweetened	0	92302000.0
92302500	TEA, DECAFFEINATED, UNSWEETENED	Tea_leaf_decaffeinated_unsweetened	Tea, leaf, decaffeinated, unsweetened	0	92302500.0
92305010	TEA, MADE FROM POWDERED INSTANT, UNSWEETENED	Tea_made_from_powdered_instant_unsweetened	Tea, made from powdered instant, unsweetened	0	92305010.0
92305040	TEA, MADE FROM POWDERED INSTANT,PRESWEETEND W/SUGAR	Tea_made_from_powdered_instant_presweetened_with_sugar	Tea, made from powdered instant, presweetened with sugar	0	92305040.0
92306000	TEA, HERBAL (INCLUDE SASSAFRAS,LICORICE)	Tea_herbal	Tea, herbal	0	92306000.0
92400000	SOFT DRINK, NFS	Soft_drink_NFS	Soft drink, NFS	0	92400000.0
92410210	CARBONATED WATER, UNSWEETENED (INCL CLUB SODA)	Carbonated_water_unsweetened	Carbonated water, unsweetened	0	92410210.0
92410250	CARBONATED WATER, SWEETENED, WITH LOW-CALORIE OR NO-CALORIE	Carbonated_water_sweetened_with_low_calorie_or_no_calorie_sweetener	Carbonated water, sweetened, with low-calorie or no-calorie sweetener	0	92410250.0
92410310	SOFT DRINK, COLA-TYPE	Soft_drink_cola_type	Soft drink, cola-type	0	92410310.0
92410320	SOFT DRINK, COLA-TYPE, SUGAR-FREE	Soft_drink_cola_type_sugar_free	Soft drink, cola-type, sugar-free	0	92410320.0
92410340	SOFT DRINK, COLA-TYPE, DECAFFEINATED	Soft_drink_cola_type_decaffeinated	Soft drink, cola-type, decaffeinated	0	92410340.0
92410350	SOFT DRINK, COLA-TYPE, DECAFFEINATED, SUGAR-FREE	Soft_drink_cola_type_decaffeinated_sugar_free	Soft drink, cola-type, decaffeinated, sugar-free	0	92410350.0
92410360	SOFT DRINK, PEPPER-TYPE (INCL DR. PEPPER, MR. PIBB)	Soft_drink_pepper_type	Soft drink, pepper-type	0	92410360.0
92410420	CREAM SODA, SUGAR-FREE	Cream_soda_sugar_free	Cream soda, sugar-free	0	92410420.0
92410510	SOFT DRINK, FRUIT-FLAVORED, CAFFEINE FREE	Soft_drink_fruit_flavored_caffeine_free	Soft drink, fruit-flavored, caffeine free	0	92410510.0
92410520	SOFT DRINK, FRUIT-FLAV, SUGAR-FREE, CAFFEINE FREE	Soft_drink_fruit_flavored_sugar_free_caffeine_free	Soft drink, fruit-flavored, sugar free, caffeine free	0	92410520.0
92410550	SOFT DRINK, FRUIT-FLAVORED, W/ CAFFEINE	Soft_drink_fruit_flavored_caffeine_containing	Soft drink, fruit flavored, caffeine containing	0	92410550.0
92410560	SOFT DRINK, FRUIT-FLAVORED, W/ CAFFEINE, SUGAR-FREE	Soft_drink_fruit_flavored_caffeine_containing_sugar_free	Soft drink, fruit flavored, caffeine containing, sugar-free	0	92410560.0
92410610	GINGER ALE	Ginger_ale	Ginger ale	0	92410610.0
92410710	ROOT BEER	Root_beer	Root beer	0	92410710.0
92433000	CARBONATED NONCITRUS JUICE DRINK	Carbonated_noncitrus_juice_drink	Carbonated noncitrus juice drink	0	92433000.0
92510610	FRUIT JUICE DRINK	Fruit_juice_drink	Fruit juice drink	0	92510610.0
92530410	FRUIT FLAVORED DRINK, WITH HIGH VITAMIN C	Fruit_flavored_drink_with_high_vitamin_C	Fruit flavored drink, with high vitamin C	0	92530410.0
92530510	CRANBERRY JUICE DRINK OR COCKTAIL, W/ HIGH VIT C	Cranberry_juice_drink_or_cocktail_with_high_vitamin_C	Cranberry juice drink or cocktail, with high vitamin C	0	92530510.0
92530610	FRUIT JUICE DRINK, WITH HIGH VITAMIN C	Fruit_juice_drink_with_high_vitamin_C	Fruit juice drink, with high vitamin C	0	92530610.0
92531030	FRUIT JUICE DRINK, W/ VIT B1)  HI VIT C	Fruit_juice_drink_with_thiamin_vitamin_B1_and_high_vitamin_C	Fruit juice drink, with thiamin (vitamin B1) and high vitamin C	0	92531030.0
92541010	FRUIT FLAVORED DRINK, MADE FROM POWDERED MIX	Fruit_flavored_drink_made_from_powdered_mix	Fruit flavored drink, made from powdered mix	0	92541010.0
92542000	FRUIT FLAVORED DRINK, MADE FROM POWDERED MIX, W/ HI VIT C	Fruit_flavored_drink_made_from_powdered_mix_with_high_vitamin_C	Fruit flavored drink, made from powdered mix,with high vitamin C	0	92542000.0
92550620	FRUIT FLAVORED DRINK, LOW CALORIE	Fruit_flavored_drink_low_calorie	Fruit flavored drink, low calorie	0	92550620.0
92552000	FRUIT FLAV DRINK, MADE FROM PWDR, LOW CAL, W/ HI VIT C	Fruit_flavored_drink_made_from_powdered_mix_low_calorie_with_high_vitamin_C	Fruit flavored drink, made from powdered mix, low calorie, with high vitamin C	0	92552000.0
92552010	FRUIT FLAVORED DRINK, MADE FROM PWDR, LOW CALORIE	Fruit_flavored_drink_made_from_powdered_mix_low_calorie	Fruit flavored drink, made from powdered mix, low calorie	0	92552010.0
92613010	ATOLE (CORNMEAL BEVERAGE)	Atole_corn_meal_beverage_	Atole (corn meal beverage)	0	92613010.0
93101000	BEER (INCLUDE ALE)	Beer	Beer	0	93101000.0
93102000	BEER, LITE	Beer_lite	Beer, lite	0	93102000.0
93301100	MARGARITA	Margarita	Margarita	0	93301100.0
93401010	WINE, TABLE, RED	Wine_table_red	Wine, table, red	0	93401010.0
93401020	WINE, TABLE, WHITE	Wine_table_white	Wine, table, white	0	93401020.0
93404000	WINE COOLER	Wine_cooler	Wine cooler	0	93404000.0
93505000	VODKA	Vodka	Vodka	0	93505000.0
94000100	WATER, TAP	Water_tap	Water, tap	0	94000100.0
94100100	WATER, BOTTLED, UNSWEETENED	Water_bottled_unsweetened	Water, bottled, unsweetened	0	94100100.0
92306090	TEA, HIBISCUS	Tea_hibiscus	Tea, hibiscus	0	92306090.0
11350000	MILK, ALMOND, READY-TO-DRINK	Milk_almond_ready_to_drink	Milk, almond, ready-to-drink	0	11350000.0
14104100	CHEESE, CHEDDAR	Cheese_Cheddar	Cheese, Cheddar	0	14104100.0
14410110	CHEESE, AMERICAN	Cheese_American	Cheese, American	0	14410110.0
14410120	CHEESE, AMERICAN, REDUCED FAT	Cheese_American_reduced_fat	Cheese, American, reduced fat	0	14410120.0
25220105	BEEF SAUSAGE	Beef_sausage	Beef sausage	0	25220105.0
25221405	PORK SAUSAGE	Pork_sausage	Pork sausage	0	25221405.0
25221830	TURKEY OR CHICKEN SAUSAGE	Turkey_or_chicken_sausage	Turkey or chicken sausage	0	25221830.0
26100123	FISH, NS AS TO TYPE, BAKED OR BROILED, MADE WITHOUT FAT	Fish_NS_as_to_type_baked_or_broiled_made_without_fat	Fish, NS as to type, baked or broiled, made without fat	0	26100123.0
26100270	FISH STICK, PATTY OR NUGGET FROM RESTAURANT, HOME, OR OTHER	Fish_stick_patty_or_nugget_from_restaurant_home_or_other_place	Fish stick, patty or nugget from restaurant, home, or other place	0	26100270.0
26137123	SALMON, BAKED OR BROILED, MADE WITHOUT FAT	Salmon_baked_or_broiled_made_without_fat	Salmon, baked or broiled, made without fat	0	26137123.0
26158013	TILAPIA, BAKED OR BROILED, MADE WITHOUT FAT	Tilapia_baked_or_broiled_made_without_fat	Tilapia, baked or broiled, made without fat	0	26158013.0
26158050	TILAPIA, STEAMED OR POACHED	Tilapia_steamed_or_poached	Tilapia, steamed or poached	0	26158050.0
26319145	SHRIMP, COATED, FRIED, FROM FAST FOOD / RESTAURANT	Shrimp_coated_fried_from_fast_food_restaurant	Shrimp, coated, fried, from fast food / restaurant	0	26319145.0
27564060	FRANKFURTER OR HOT DOG, BEEF, PLAIN, ON BUN	Frankfurter_or_hot_dog_sandwich_beef_plain_on_bun	Frankfurter or hot dog sandwich, beef, plain,on bun	0	27564060.0
31103010	EGG, WHOLE, BOILED OR POACHED	Egg_whole_boiled_or_poached	Egg, whole, boiled or poached	0	31103010.0
31105020	EGG, WHOLE, FRIED WITH MARGARINE	Egg_whole_fried_with_margarine	Egg, whole, fried with margarine	0	31105020.0
31105030	EGG, WHOLE, FRIED WITH OIL	Egg_whole_fried_with_oil	Egg, whole, fried with oil	0	31105030.0
31105040	EGG, WHOLE, FRIED WITH BUTTER	Egg_whole_fried_with_butter	Egg, whole, fried with butter	0	31105040.0
31105090	EGG, WHOLE, FRIED, FROM FAST FOOD / RESTAURANT	Egg_whole_fried_from_fast_food_restaurant	Egg, whole, fried, from fast food / restaurant	0	31105090.0
32130000	EGG OMELET OR SCRAMBLED EGG, MADE WITH MARGARINE	Egg_omelet_or_scrambled_egg_made_with_margarine	Egg omelet or scrambled egg, made with margarine	0	32130000.0
32130010	EGG OMELET OR SCRAMBLED EGG, MADE WITH OIL	Egg_omelet_or_scrambled_egg_made_with_oil	Egg omelet or scrambled egg, made with oil	0	32130010.0
32130020	EGG OMELET OR SCRAMBLED EGG, MADE WITH BUTTER	Egg_omelet_or_scrambled_egg_made_with_butter	Egg omelet or scrambled egg, made with butter	0	32130020.0
32130060	EGG OMELET OR SCRAMBLED EGG, MADE WITH COOKING SPRAY	Egg_omelet_or_scrambled_egg_made_with_cooking_spray	Egg omelet or scrambled egg, made with cooking spray	0	32130060.0
32130070	EGG OMELET OR SCRAMBLED EGG, MADE WITHOUT FAT	Egg_omelet_or_scrambled_egg_made_without_fat	Egg omelet or scrambled egg, made without fat	0	32130070.0
32130080	EGG OMELET OR SCRAMBLED EGG, FROM FAST FOOD / RESTAURANT	Egg_omelet_or_scrambled_egg_from_fast_food_restaurant	Egg omelet or scrambled egg, from fast food / restaurant	0	32130080.0
32130110	EGG OMELET OR SCRAMBLED EGG, WITH CHEESE, MADE WITH OIL	Egg_omelet_or_scrambled_egg_with_cheese_made_with_oil	Egg omelet or scrambled egg, with cheese, made with oil	0	32130110.0
32130120	EGG OMELET OR SCRAMBLED EGG, WITH CHEESE, MADE WITH BUTTER	Egg_omelet_or_scrambled_egg_with_cheese_made_with_butter	Egg omelet or scrambled egg, with cheese, made with butter	0	32130120.0
32130210	EGG OMELET OR SCRAMBLED EGG, WITH MEAT, MADE WITH OIL	Egg_omelet_or_scrambled_egg_with_meat_made_with_oil	Egg omelet or scrambled egg, with meat, made with oil	0	32130210.0
32130400	EGG OMELET OR SCRAMBLED EGG, WITH TOMATOES, FAT ADDED IN COO	Egg_omelet_or_scrambled_egg_with_tomatoes_fat_added_in_cooking	Egg omelet or scrambled egg, with tomatoes, fat added in cooking	0	32130400.0
32130490	EGG OMELET OR SCR EGG, W/ OTHER VEGS, FAT ADDED	Egg_omelet_or_scrambled_egg_with_vegetables_other_than_dark_green_and_or_tomatoes_fat_added_in_cooking	Egg omelet or scrambled egg, with vegetables other than dark green and/or tomatoes, fat added in cooking	0	32130490.0
32130890	EGG OMELET OR SCR EGG, W/MEAT  OTHER VEGS, FAT ADDED	Egg_omelet_or_scrambled_egg_with_meat_and_vegetables_other_than_dark_green_and_or_tomatoes_fat_added_in_cooking	Egg omelet or scrambled egg, with meat and vegetables other than dark-green and/or tomatoes, fat added in cooking	0	32130890.0
32131020	EGG OMELET OR SCR EGG, W/ CHEESE, MEAT  TOMATOES, NS FAT AD	Egg_omelet_or_scrambled_egg_with_cheese_meat_and_tomatoes_NS_as_to_fat_added_in_cooking	Egg omelet or scrambled egg, with cheese, meat, and tomatoes, NS as to fat added in cooking	0	32131020.0
32131110	EGG OMELET OR SCR EGG, W/ CHEESE, MEAT  OTHER VEG,NS FAT AD	Egg_omelet_or_scrambled_egg_with_cheese_meat_and_vegetables_other_than_dark_green_and_or_tomatoes_NS_as_to_fat_added_in_cooking	Egg omelet or scrambled egg, with cheese, meat, and vegetables other than dark-green and/or tomatoes, NS as to fat added in cooking	0	32131110.0
32400200	EGG WHITE, OMELET, SCRAMBLED, OR FRIED, W/ MEAT, FAT ADDED	Egg_white_omelet_scrambled_or_fried_with_meat_fat_added_in_cooking	Egg white, omelet, scrambled, or fried, with meat, fat added in cooking	0	32400200.0
32400300	EGG WHITE, OMELET, SCRAMBLED, OR FRIED, W/ VEGS, FAT ADDED	Egg_white_omelet_scrambled_or_fried_with_vegetables_fat_added_in_cooking	Egg white, omelet, scrambled, or fried, with vegetables, fat added in cooking	0	32400300.0
52304000	MUFFIN, WHOLE GRAIN	Muffin_whole_grain	Muffin, whole grain	0	52304000.0
53105270	CAKE OR CUPCAKE, CHOC, DEVILS FOOD OR FUDGE, W/ICING /FILL	Cake_or_cupcake_chocolate_devils_food_or_fudge_with_icing_or_filling	Cake or cupcake, chocolate, devils food or fudge, with icing or filling	0	53105270.0
53120270	CAKE OR CUPCAKE, WHITE, WITH ICING OR FILLING	Cake_or_cupcake_white_with_icing_or_filling	Cake or cupcake, white, with icing or filling	0	53120270.0
53121270	CAKE OR CUPCAKE, YELLOW, WITH ICING OR FILLING	Cake_or_cupcake_yellow_with_icing_or_filling	Cake or cupcake, yellow, with icing or filling	0	53121270.0
53209005	COOKIE, CHOCOLATE, WITH ICING OR COATING	Cookie_chocolate_with_icing_or_coating	Cookie, chocolate, with icing or coating	0	53209005.0
53209015	COOKIE, CHOCOLATE SANDWICH	Cookie_chocolate_sandwich	Cookie, chocolate sandwich	0	53209015.0
53240000	COOKIE, ANIMAL	Cookie_animal	Cookie, animal	0	53240000.0
53241510	MARIE BISCUIT	Marie_biscuit	Marie biscuit	0	53241510.0
53710900	NATURE VALLEY CHEWY TRAIL MIX GRANOLA BAR	Nature_Valley_Chewy_Trail_Mix_Granola_Bar	Nature Valley Chewy Trail Mix Granola Bar	0	53710900.0
53710904	NATURE VALLEY SWEET AND SALTY GRANOLA BAR	Nature_Valley_Sweet_and_Salty_Granola_Bar	Nature Valley Sweet and Salty Granola Bar	0	53710904.0
53710906	NATURE VALLEY CRUNCHY GRANOLA BAR	Nature_Valley_Crunchy_Granola_Bar	Nature Valley Crunchy Granola Bar	0	53710906.0
53712200	GRANOLA BAR, LOWFAT, NFS	Granola_bar_lowfat_NFS	Granola bar, lowfat, NFS	0	53712200.0
53714220	GRANOLA BAR WITH NUTS, CHOCOLATE-COATED	Granola_bar_with_nuts_chocolate_coated	Granola bar with nuts, chocolate-coated	0	53714220.0
53720200	CLIF BAR	Clif_Bar	Clif Bar	0	53720200.0
53720800	ZONE PERFECT CLASSIC CRUNCH NUTRITION BAR	Zone_Perfect_Classic_Crunch_nutrition_bar	Zone Perfect Classic Crunch nutrition bar	0	53720800.0
53729000	NUTRITION BAR OR MEAL REPLACEMENT BAR, NFS	Nutrition_bar_or_meal_replacement_bar_NFS	Nutrition bar or meal replacement bar, NFS	0	53729000.0
56204000	QUINOA, COOKED, NS AS TO FAT ADDED IN COOKING	Quinoa_cooked_NS_as_to_fat_added_in_cooking	Quinoa, cooked, NS as to fat added in cooking	0	56204000.0
56204005	QUINOA, COOKED, FAT NOT ADDED IN COOKING	Quinoa_cooked_fat_not_added_in_cooking	Quinoa, cooked, fat not added in cooking	0	56204005.0
56204010	QUINOA, COOKED, FAT ADDED IN COOKING	Quinoa_cooked_fat_added_in_cooking	Quinoa, cooked, fat added in cooking	0	56204010.0
56205002	RICE, WHITE, COOKED, MADE WITH OIL	Rice_white_cooked_fat_added_in_cooking_made_with_oil	Rice, white, cooked, fat added in cooking, made with oil	0	56205002.0
56205006	RICE, WHITE, COOKED, MADE WITH MARGARINE	Rice_white_cooked_fat_added_in_cooking_made_with_margarine	Rice, white, cooked, fat added in cooking, made with margarine	0	56205006.0
56205008	RICE, WHITE, COOKED, FAT NOT ADDED IN COOKING	Rice_white_cooked_fat_not_added_in_cooking	Rice, white, cooked, fat not added in cooking	0	56205008.0
56205018	RICE, BROWN, COOKED, FAT NOT ADDED IN COOKING	Rice_brown_cooked_fat_not_added_in_cooking	Rice, brown, cooked, fat not added in cooking	0	56205018.0
58100000	BURRITO, TACO, OR QUESADILLA W/ EGG	Burrito_taco_or_quesadilla_with_egg	Burrito, taco, or quesadilla with egg	0	58100000.0
58100005	BURRITO, TACO, OR QUESADILLA W/ EGG  POTATO	Burrito_taco_or_quesadilla_with_egg_and_potato	Burrito, taco, or quesadilla with egg and potato	0	58100005.0
58100010	BURRITO, TACO, OR QUESADILLA W/ EGG  BREAKFAST MEAT	Burrito_taco_or_quesadilla_with_egg_and_breakfast_meat	Burrito, taco, or quesadilla with egg and breakfast meat	0	58100010.0
58100135	BURRITO W/ MEAT  SOUR CREAM	Burrito_with_meat_and_sour_cream	Burrito with meat and sour cream	0	58100135.0
58100525	ENCHILADA WITH MEAT  BEANS, GREEN-CHILE OR ENCHILADA SAUCE	Enchilada_with_meat_and_beans_green_chile_or_enchilada_sauce	Enchilada with meat and beans, green-chile or enchilada sauce	0	58100525.0
58101323	TACO OR TOSTADA WITH MEAT, FROM FAST FOOD	Taco_or_tostada_with_meat_from_fast_food	Taco or tostada with meat, from fast food	0	58101323.0
58101325	TACO OR TOSTADA W/ MEAT  SOUR CREAM	Taco_or_tostada_with_meat_and_sour_cream	Taco or tostada with meat and sour cream	0	58101325.0
58101345	SOFT TACO W/ MEAT	Soft_taco_with_meat	Soft taco with meat	0	58101345.0
58101620	SOFT TACO W/ MEAT  BEANS	Soft_taco_with_meat_and_beans	Soft taco with meat and beans	0	58101620.0
58104750	QUESADILLA W/ VEGETABLES	Quesadilla_with_vegetables	Quesadilla with vegetables	0	58104750.0
58104770	QUESADILLA W/ VEGETABLES  CHICKEN	Quesadilla_with_vegetables_and_chicken	Quesadilla with vegetables and chicken	0	58104770.0
