FoodCodes	drxfcsd	Main.food.description	Old.Main.food.description	ModCode	FoodID
75216113	CORN, YELLOW, COOKED, FROM CANNED, FAT NOT ADDED	Corn_yellow_cooked_from_canned_fat_not_added_in_cooking	Corn, yellow, cooked, from canned, fat not added in cooking	0	75216113.0
75224010	PEAS, GREEN, COOKED, NS FORM, NS AS TO ADDED FAT	Peas_green_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Peas, green, cooked, NS as to form, NS as to fat added in cooking	0	75224010.0
75224022	PEAS, GREEN, COOKED, FROM FROZ, FAT NOT ADDED	Peas_green_cooked_from_frozen_fat_not_added_in_cooking	Peas, green, cooked, from frozen, fat not added in cooking	0	75224022.0
75233011	SQUASH, SUMMER, COOKED, FROM FRESH, FAT NOT ADDED	Squash_summer_cooked_from_fresh_fat_not_added_in_cooking	Squash, summer, cooked, from fresh, fat not added in cooking	0	75233011.0
75330110	VEG COMBINATION (INCL CAR/ DK GRN), NO SAUCE, FAT NOT ADDED	Vegetable_combination_including_carrots_broccoli_and_or_dark_green_leafy_cooked_no_sauce_fat_not_added_in_cooking	Vegetable combination (including carrots, broccoli, and/or dark-green leafy), cooked, no sauce, fat not added in cooking	0	75330110.0
75403010	BEANS, STRING, GREEN, NS FORM, CREAMED/CHEESE SCE	Beans_string_green_NS_as_to_form_creamed_or_with_cheese_sauce	Beans, string, green, NS as to form, creamed or with cheese sauce	0	75403010.0
75403020	BEANS, STRING, GREEN, CKD, NS FORM,  W/ MUSHROOM SCE	Beans_string_green_cooked_NS_as_to_form_with_mushroom_sauce	Beans, string, green, cooked, NS as to form, with mushroom sauce	0	75403020.0
75410500	CHILES RELLENOS, CHEESE-FILLED	Chiles_rellenos_cheese_filled_stuffed_chili_peppers_	Chiles rellenos, cheese-filled (stuffed chili peppers)	0	75410500.0
75415020	ONION RINGS, NS FORM, BATTER-DIPPED, BAKED/FRIED	Onion_rings_NS_as_to_form_batter_dipped_baked_or_fried	Onion rings, NS as to form, batter-dipped, baked or fried	0	75415020.0
75440600	VEGETABLE CURRY	Vegetable_curry	Vegetable curry	0	75440600.0
75503010	CUCUMBER PICKLES, DILL	Cucumber_pickles_dill	Cucumber pickles, dill	0	75503010.0
75503090	HORSERADISH	Horseradish	Horseradish	0	75503090.0
75503110	CUCUMBER PICKLE, DILL, REDUCED SALT	Cucumber_pickles_dill_reduced_salt	Cucumber pickles, dill, reduced salt	0	75503110.0
75506010	MUSTARD (INCL HORSERADISH MUSTARD, CHINESE MUSTARD)	Mustard	Mustard	0	75506010.0
75506100	MUSTARD SAUCE	Mustard_sauce	Mustard sauce	0	75506100.0
75510000	OLIVES, NFS	Olives_NFS	Olives, NFS	0	75510000.0
75510020	OLIVES, BLACK	Olives_black	Olives, black	0	75510020.0
75511010	HOT PEPPER SAUCE	Hot_pepper_sauce	Hot pepper sauce	0	75511010.0
75511040	PEPPER, HOT, PICKLED	Pepper_hot_pickled	Pepper, hot, pickled	0	75511040.0
75515100	VEGETABLES, PICKLED (INCLUDE GIARDINIERA)	Vegetables_pickled	Vegetables, pickled	0	75515100.0
75649110	VEGETABLE SOUP, HOME RECIPE	Vegetable_soup_home_recipe	Vegetable soup, home recipe	0	75649110.0
75652010	VEGETABLE BEEF SOUP, HOME RECIPE	Vegetable_beef_soup_home_recipe	Vegetable beef soup, home recipe	0	75652010.0
78101000	VEGETABLE  FRUIT JUICE BLEND,100% JUICE,W/ HIGH VIT C,+ E,A	Vegetable_and_fruit_juice_blend_100_juice_with_high_vitamin_C_plus_added_vitamin_E_and_vitamin_A	Vegetable and fruit juice blend, 100% juice, with high vitamin C plus added vitamin E and vitamin A	0	78101000.0
81100500	BUTTER, NFS	Butter_NFS	Butter, NFS	0	81100500.0
81101000	BUTTER, STICK, SALTED	Butter_stick_salted	Butter, stick, salted	0	81101000.0
81101010	BUTTER, WHIPPED, TUB, SALTED	Butter_whipped_tub_salted	Butter, whipped, tub, salted	0	81101010.0
81102000	MARGARINE, NFS	Margarine_NFS	Margarine, NFS	0	81102000.0
81102020	MARGARINE, TUB, SALTED	Margarine_tub_salted	Margarine, tub, salted	0	81102020.0
81103080	MARGARINE-LIKE SPREAD, TUB, SALTED	Margarine_like_spread_tub_salted	Margarine-like spread, tub, salted	0	81103080.0
81104510	VEGETABLE OIL-BUTTER SPREAD, TUB, SALTED	Vegetable_oil_butter_spread_tub_salted	Vegetable oil-butter spread, tub, salted	0	81104510.0
81204000	GHEE, CLARIFIED BUTTER	Ghee_clarified_butter	Ghee, clarified butter	0	81204000.0
81301000	GARLIC SAUCE	Garlic_sauce	Garlic sauce	0	81301000.0
81302060	HORSERADISH SAUCE	Horseradish_sauce	Horseradish sauce	0	81302060.0
82101000	VEGETABLE OIL, NFS (INCLUDE OIL, NFS)	Vegetable_oil_NFS	Vegetable oil, NFS	0	82101000.0
83100100	SALAD DRESSING, NFS, FOR SALADS	Salad_dressing_NFS_for_salads	Salad dressing, NFS, for salads	0	83100100.0
83100200	SALAD DRESSING, NFS, FOR SANDWICHES	Salad_dressing_NFS_for_sandwiches	Salad dressing, NFS, for sandwiches	0	83100200.0
83101000	BLUE OR ROQUEFORT CHEESE DRESSING	Blue_or_roquefort_cheese_dressing	Blue or roquefort cheese dressing	0	83101000.0
83102000	CAESAR DRESSING	Caesar_dressing	Caesar dressing	0	83102000.0
83104000	FRENCH DRESSSING	French_dressing	French dressing	0	83104000.0
83105500	HONEY MUSTARD DRESSING	Honey_mustard_dressing	Honey mustard dressing	0	83105500.0
83106000	ITALIAN DRESSING, W/ VINEGAR  OIL	Italian_dressing_made_with_vinegar_and_oil	Italian dressing, made with vinegar and oil	0	83106000.0
83107000	MAYONNAISE, REGULAR	Mayonnaise_regular	Mayonnaise, regular	0	83107000.0
83110000	MAYONNAISE-TYPE SALAD DRESSING	Mayonnaise_type_salad_dressing	Mayonnaise-type salad dressing	0	83110000.0
83112500	CREAMY DRESSING, W/SOUR CREAM/BUTTERMILK  OIL	Creamy_dressing_made_with_sour_cream_and_or_buttermilk_and_oil	Creamy dressing, made with sour cream and/or buttermilk and oil	0	83112500.0
83112990	SESAME DRESSING	Sesame_dressing	Sesame dressing	0	83112990.0
83114000	THOUSAND ISLAND DRESSING	Thousand_Island_dressing	Thousand Island dressing	0	83114000.0
83204000	MAYONNAISE, LOW CALORIE OR DIET	Mayonnaise_low_calorie_or_diet	Mayonnaise, low-calorie or diet	0	83204000.0
83205450	ITALIAN DRESSING, REDUCED CALORIE	Italian_dressing_reduced_calorie	Italian dressing, reduced calorie	0	83205450.0
91101000	SUGAR, NFS	Sugar_NFS	Sugar, NFS	0	91101000.0
91101010	SUGAR, WHITE, GRANULATED OR LUMP	Sugar_white_granulated_or_lump	Sugar, white, granulated or lump	0	91101010.0
91102010	SUGAR, BROWN	Sugar_brown	Sugar, brown	0	91102010.0
91107000	SUCRALOSE-BASED SWEETENER, SUGAR SUBSTITUTE	Sucralose_based_sweetener_sugar_substitute	Sucralose-based sweetener, sugar substitute	0	91107000.0
91108000	SUGAR SUB, HERBAL EXTRACT SWEETENER, POWDER	Sugar_substitute_herbal_extract_sweetener_powder	Sugar substitute, herbal extract sweetener, powder	0	91108000.0
91200040	SUGAR SUBSTITUTE, SACCHARIN-BASED, DRY POWDER AND TABLETS	Sugar_substitute_saccharin_based_dry_powder_and_tablets	Sugar substitute, saccharin-based, dry powder and tablets	0	91200040.0
91201010	SUGAR SUBSTITUTE, ASPARTAME-BASED, DRY POWDER	Sugar_substitute_aspartame_based_dry_powder	Sugar substitute, aspartame-based, dry powder	0	91201010.0
91300010	SYRUP, NFS	Syrup_NFS	Syrup, NFS	0	91300010.0
91300100	PANCAKE SYRUP, NFS	Pancake_syrup_NFS	Pancake syrup, NFS	0	91300100.0
91301040	BUTTERED BLENDS SYRUP (INCL MRS BUTTERWORTH)	Buttered_blends_syrup	Buttered blends syrup	0	91301040.0
91301060	MAPLE SYRUP(100% MAPLE)(INCLUDE MAPLE CREAM)	Maple_syrup_100_maple_	Maple syrup (100% maple)	0	91301060.0
91301080	CHOCOLATE SYRUP, THIN TYPE	Chocolate_syrup_thin_type	Chocolate syrup, thin type	0	91301080.0
91302010	HONEY (INCLUDE PEAR HONEY, RAW HONEY)	Honey	Honey	0	91302010.0
91304020	TOPPING, CHOCOLATE, THICK, FUDGE TYPE	Topping_chocolate_thick_fudge_type	Topping, chocolate, thick, fudge type	0	91304020.0
91305010	ICING, CHOCOLATE	Icing_chocolate	Icing, chocolate	0	91305010.0
91361010	SWEET  SOUR SAUCE (INCLUDE VIETNAMESE SAUCE)	Sweet_and_sour_sauce	Sweet and sour sauce	0	91361010.0
91361050	DUCK SAUCE (INCLUDE CHAISNI SAUCE)	Duck_sauce	Duck sauce	0	91361050.0
91401000	JELLY, ALL FLAVORS	Jelly_all_flavors	Jelly, all flavors	0	91401000.0
91700010	CANDY, NFS	Candy_NFS	Candy, NFS	0	91700010.0
91703020	CARAMEL CANDY, NOT CHOCOLATE	Caramel_flavor_other_than_chocolate	Caramel, flavor other than chocolate	0	91703020.0
91703150	TOBLERONE,MILK CHOCOLATE W/ HONEY  ALMOND NOUGAT	Toblerone_milk_chocolate_with_honey_and_almond_nougat	Toblerone, milk chocolate with honey and almond nougat	0	91703150.0
91703200	TWIX CARAMEL COOKIE BARS	TWIX_Caramel_Cookie_Bars_formerly_TWIX_Cookie_Bars_	TWIX Caramel Cookie Bars (formerly TWIX Cookie Bars)	0	91703200.0
91705010	MILK CHOCOLATE CANDY, PLAIN	Milk_chocolate_candy_plain	Milk chocolate candy, plain	0	91705010.0
91705030	KIT KAT CANDY BAR	Kit_Kat	Kit Kat	0	91705030.0
91705040	CHOCOLATE, MILK, W/ NUTS, NOT ALMONDS OR PEANUTS	Chocolate_milk_with_nuts_not_almond_or_peanuts	Chocolate, milk, with nuts, not almond or peanuts	0	91705040.0
91705060	MILK CHOCOLATE CANDY, WITH ALMONDS	Milk_chocolate_candy_with_almonds	Milk chocolate candy, with almonds	0	91705060.0
91706000	COCONUT CANDY, CHOCOLATE-COVERED	Coconut_candy_chocolate_covered	Coconut candy, chocolate covered	0	91706000.0
91707000	FONDANT CANDY	Fondant	Fondant	0	91707000.0
91707010	FONDANT CANDY, CHOCOLATE COVERED	Fondant_chocolate_covered	Fondant, chocolate covered	0	91707010.0
91708030	FRUIT LEATHER / FRUIT SNACKS CANDY	Fruit_leather_and_fruit_snacks_candy	Fruit leather and fruit snacks candy	0	91708030.0
91715100	SNICKERS CANDY BAR	SNICKERS_Bar	SNICKERS Bar	0	91715100.0
91715200	BABY RUTH CANDY BAR	Baby_Ruth	Baby Ruth	0	91715200.0
91726130	MILKY  WAY BAR	MILKY_WAY_Bar	MILKY WAY Bar	0	91726130.0
91732000	PEANUT CANDY BAR	Peanut_bar	Peanut bar	0	91732000.0
91734100	REESES PEANUT BUTTER CUPS	Reeses_Peanut_Butter_Cup	Reeses Peanut Butter Cup	0	91734100.0
91734300	REESES STICKS	Reeses_Sticks	Reeses Sticks	0	91734300.0
91745020	HARD CANDY	Hard_candy	Hard candy	0	91745020.0
91745100	SKITTLES CANDY	Skittles	Skittles	0	91745100.0
91746100	MMS MILK CHOCOLATE CANDIES	MMs_Milk_Chocolate_Candies_formerly_MMs_Plain_Chocolate_Candies_	MMs Milk Chocolate Candies (formerly MMs Plain Chocolate Candies)	0	91746100.0
91801000	CHEWING GUM, SUGARED	Chewing_gum_sugared	Chewing gum, sugared	0	91801000.0
91802000	CHEWING GUM, SUGARLESS	Chewing_gum_sugarless	Chewing gum, sugarless	0	91802000.0
92101000	COFFEE, MADE FROM GROUND, REGULAR	Coffee_made_from_ground_regular	Coffee, made from ground, regular	0	92101000.0
92101610	COFFEE, ESPRESSO	Coffee_espresso	Coffee, espresso	0	92101610.0
92101920	COFFEE BEVERAGE, FRAPPUCCINO, REGULAR	Coffee_beverage_Frappuccino_regular	Coffee beverage, Frappuccino, regular	0	92101920.0
92103000	COFFEE, MADE FROM POWDERED INSTANT, REGULAR	Coffee_made_from_powdered_instant_regular	Coffee, made from powdered instant, regular	0	92103000.0
92111010	COFFEE, DECAFFEINATED, MADE FROM GROUND	Coffee_decaffeinated_made_from_ground	Coffee, decaffeinated, made from ground	0	92111010.0
92121000	COFFEE, FROM POWDERED MIX,W/WHITENERSUGAR, INSTANT	Coffee_made_from_powdered_instant_mix_with_whitener_and_sugar_instant	Coffee, made from powdered instant mix, with whitener and sugar, instant	0	92121000.0
92161000	CAPPUCCINO	Cappuccino	Cappuccino	0	92161000.0
92191100	COFFEE, DRY POWDER, REGULAR	Coffee_dry_instant_powder_regular	Coffee, dry instant powder, regular	0	92191100.0
92302000	TEA, LEAF, UNSWEETENED	Tea_leaf_unsweetened	Tea, leaf, unsweetened	0	92302000.0
92305010	TEA, MADE FROM POWDERED INSTANT, UNSWEETENED	Tea_made_from_powdered_instant_unsweetened	Tea, made from powdered instant, unsweetened	0	92305010.0
92306000	TEA, HERBAL (INCLUDE SASSAFRAS,LICORICE)	Tea_herbal	Tea, herbal	0	92306000.0
92400100	SOFT DRINK, NFS, SUGAR-FREE	Soft_drink_NFS_sugar_free	Soft drink, NFS, sugar-free	0	92400100.0
92410110	CARBONATED WATER,SWEETEND(INCL TONIC,QUININE WATER)	Carbonated_water_sweetened	Carbonated water, sweetened	0	92410110.0
92410210	CARBONATED WATER, UNSWEETENED (INCL CLUB SODA)	Carbonated_water_unsweetened	Carbonated water, unsweetened	0	92410210.0
92410310	SOFT DRINK, COLA-TYPE	Soft_drink_cola_type	Soft drink, cola-type	0	92410310.0
92410320	SOFT DRINK, COLA-TYPE, SUGAR-FREE	Soft_drink_cola_type_sugar_free	Soft drink, cola-type, sugar-free	0	92410320.0
92410340	SOFT DRINK, COLA-TYPE, DECAFFEINATED	Soft_drink_cola_type_decaffeinated	Soft drink, cola-type, decaffeinated	0	92410340.0
92410360	SOFT DRINK, PEPPER-TYPE (INCL DR. PEPPER, MR. PIBB)	Soft_drink_pepper_type	Soft drink, pepper-type	0	92410360.0
92410370	SOFT DRINK, PEPPER-TYPE, SUGAR-FREE	Soft_drink_pepper_type_sugar_free	Soft drink, pepper-type, sugar-free	0	92410370.0
92410390	SOFT DRINK, PEPPER-TYPE, DECAFFEINATED	Soft_drink_pepper_type_decaffeinated	Soft drink, pepper-type, decaffeinated	0	92410390.0
92410510	SOFT DRINK, FRUIT-FLAVORED, CAFFEINE FREE	Soft_drink_fruit_flavored_caffeine_free	Soft drink, fruit-flavored, caffeine free	0	92410510.0
92410520	SOFT DRINK, FRUIT-FLAV, SUGAR-FREE, CAFFEINE FREE	Soft_drink_fruit_flavored_sugar_free_caffeine_free	Soft drink, fruit-flavored, sugar free, caffeine free	0	92410520.0
92410550	SOFT DRINK, FRUIT-FLAVORED, W/ CAFFEINE	Soft_drink_fruit_flavored_caffeine_containing	Soft drink, fruit flavored, caffeine containing	0	92410550.0
92410560	SOFT DRINK, FRUIT-FLAVORED, W/ CAFFEINE, SUGAR-FREE	Soft_drink_fruit_flavored_caffeine_containing_sugar_free	Soft drink, fruit flavored, caffeine containing, sugar-free	0	92410560.0
92410610	GINGER ALE	Ginger_ale	Ginger ale	0	92410610.0
92410620	GINGERALE, SUGAR-FREE	Ginger_ale_sugar_free	Ginger ale, sugar-free	0	92410620.0
92410710	ROOT BEER	Root_beer	Root beer	0	92410710.0
92411510	COLA W/ FRUIT OR VANILLA FLAVOR	Cola_with_fruit_or_vanilla_flavor	Cola with fruit or vanilla flavor	0	92411510.0
92433000	CARBONATED NONCITRUS JUICE DRINK	Carbonated_noncitrus_juice_drink	Carbonated noncitrus juice drink	0	92433000.0
92510610	FRUIT JUICE DRINK	Fruit_juice_drink	Fruit juice drink	0	92510610.0
92530410	FRUIT FLAVORED DRINK, WITH HIGH VITAMIN C	Fruit_flavored_drink_with_high_vitamin_C	Fruit flavored drink, with high vitamin C	0	92530410.0
92530510	CRANBERRY JUICE DRINK OR COCKTAIL, W/ HIGH VIT C	Cranberry_juice_drink_or_cocktail_with_high_vitamin_C	Cranberry juice drink or cocktail, with high vitamin C	0	92530510.0
92530610	FRUIT JUICE DRINK, WITH HIGH VITAMIN C	Fruit_juice_drink_with_high_vitamin_C	Fruit juice drink, with high vitamin C	0	92530610.0
92530950	VEGETABLE  FRUIT JUICE DRINK, W/ HI VIT C	Vegetable_and_fruit_juice_drink_with_high_vitamin_C	Vegetable and fruit juice drink, with high vitamin C	0	92530950.0
92531030	FRUIT JUICE DRINK, W/ VIT B1)  HI VIT C	Fruit_juice_drink_with_thiamin_vitamin_B1_and_high_vitamin_C	Fruit juice drink, with thiamin (vitamin B1) and high vitamin C	0	92531030.0
92541010	FRUIT FLAVORED DRINK, MADE FROM POWDERED MIX	Fruit_flavored_drink_made_from_powdered_mix	Fruit flavored drink, made from powdered mix	0	92541010.0
92552010	FRUIT FLAVORED DRINK, MADE FROM PWDR, LOW CALORIE	Fruit_flavored_drink_made_from_powdered_mix_low_calorie	Fruit flavored drink, made from powdered mix, low calorie	0	92552010.0
92552020	FRUIT JUICE DRINK, REDUCED SUGAR, W/ VIT B1  HI VIT C	Fruit_juice_drink_reduced_sugar_with_thiamin_vitamin_B1_and_high_vitamin_C	Fruit juice drink, reduced sugar, with thiamin (vitamin B1) and high vitamin C	0	92552020.0
92900200	FRUIT-FLAV BEV, DRY CONC,LO CAL(INCL CRYSTAL LIGHT)	Fruit_flavored_beverage_dry_concentrate_low_calorie_not_reconstituted	Fruit-flavored beverage, dry concentrate, low calorie, not reconstituted	0	92900200.0
93101000	BEER (INCLUDE ALE)	Beer	Beer	0	93101000.0
93102000	BEER, LITE	Beer_lite	Beer, lite	0	93102000.0
93301032	CAPE COD	Cape_Cod	Cape Cod	0	93301032.0
93301170	BOURBON  SODA (INCLUDE SCOTCH  SODA, RUM  SODA)	Bourbon_and_soda	Bourbon and soda	0	93301170.0
93301190	RUM  COLA	Rum_and_cola	Rum and cola	0	93301190.0
93401010	WINE, TABLE, RED	Wine_table_red	Wine, table, red	0	93401010.0
93401020	WINE, TABLE, WHITE	Wine_table_white	Wine, table, white	0	93401020.0
93402000	WINE, DESSERT (INCLUDE MARSALA, PORT, MADEIRA)	Wine_dessert_sweet	Wine, dessert, sweet	0	93402000.0
93501000	BRANDY (INCLUDE APPLEJACK, COGNAC)	Brandy	Brandy	0	93501000.0
93502000	WHISKEY (INCLUDE BOURBON, SCOTCH, RYE)	Whiskey	Whiskey	0	93502000.0
93505000	VODKA	Vodka	Vodka	0	93505000.0
94000100	WATER, TAP	Water_tap	Water, tap	0	94000100.0
94100100	WATER, BOTTLED, UNSWEETENED	Water_bottled_unsweetened	Water, bottled, unsweetened	0	94100100.0
94210200	GLACEAU WATER	Glaceau_Water	Glaceau Water	0	94210200.0
27540291	CHICKEN SUB SANDWICH, W/ CHEESE, LETTUCE, TOMATO  SPREAD	Chicken_submarine_sandwich_with_cheese_lettuce_tomato_and_spread	Chicken submarine sandwich, with cheese, lettuce, tomato, and spread	0	27540291.0
94300100	WATER, BABY, BOTTLED, UNSWEETENED	Water_baby_bottled_unsweetened	Water, baby, bottled, unsweetened	0	94300100.0
11350000	MILK, ALMOND, READY-TO-DRINK	Milk_almond_ready_to_drink	Milk, almond, ready-to-drink	0	11350000.0
14104100	CHEESE, CHEDDAR	Cheese_Cheddar	Cheese, Cheddar	0	14104100.0
14410110	CHEESE, AMERICAN	Cheese_American	Cheese, American	0	14410110.0
14410120	CHEESE, AMERICAN, REDUCED FAT	Cheese_American_reduced_fat	Cheese, American, reduced fat	0	14410120.0
25221405	PORK SAUSAGE	Pork_sausage	Pork sausage	0	25221405.0
25221830	TURKEY OR CHICKEN SAUSAGE	Turkey_or_chicken_sausage	Turkey or chicken sausage	0	25221830.0
26115123	FLOUNDER, BAKED OR BROILED, MADE WITHOUT FAT	Flounder_baked_or_broiled_made_without_fat	Flounder, baked or broiled, made without fat	0	26115123.0
26137123	SALMON, BAKED OR BROILED, MADE WITHOUT FAT	Salmon_baked_or_broiled_made_without_fat	Salmon, baked or broiled, made without fat	0	26137123.0
26158013	TILAPIA, BAKED OR BROILED, MADE WITHOUT FAT	Tilapia_baked_or_broiled_made_without_fat	Tilapia, baked or broiled, made without fat	0	26158013.0
26319143	SHRIMP, COATED, FRIED, MADE WITHOUT FAT	Shrimp_coated_fried_made_without_fat	Shrimp, coated, fried, made without fat	0	26319143.0
26319145	SHRIMP, COATED, FRIED, FROM FAST FOOD / RESTAURANT	Shrimp_coated_fried_from_fast_food_restaurant	Shrimp, coated, fried, from fast food / restaurant	0	26319145.0
27446330	CHICKN GARDEN SALAD W/ CHEESE,TOM/CAR,NO DRSG	Chicken_or_turkey_garden_salad_with_cheese_chicken_and_or_turkey_cheese_lettuce_and_or_greens_tomato_and_or_carrots_other_vegetables_no_dressing	Chicken or turkey garden salad with cheese (chicken and/or turkey, cheese, lettuce and/or greens, tomato and/or carrots, other vegetables), no dressing	0	27446330.0
27564060	FRANKFURTER OR HOT DOG, BEEF, PLAIN, ON BUN	Frankfurter_or_hot_dog_sandwich_beef_plain_on_bun	Frankfurter or hot dog sandwich, beef, plain,on bun	0	27564060.0
27564240	FRANKFURTER OR HOT DOG, CHICKEN AND/OR TURKEY, PLAIN, ON BUN	Frankfurter_or_hot_dog_sandwich_chicken_and_or_turkey_plain_on_bun	Frankfurter or hot dog sandwich, chicken and/or turkey, plain, on bun	0	27564240.0
31103010	EGG, WHOLE, BOILED OR POACHED	Egg_whole_boiled_or_poached	Egg, whole, boiled or poached	0	31103010.0
31105030	EGG, WHOLE, FRIED WITH OIL	Egg_whole_fried_with_oil	Egg, whole, fried with oil	0	31105030.0
31105040	EGG, WHOLE, FRIED WITH BUTTER	Egg_whole_fried_with_butter	Egg, whole, fried with butter	0	31105040.0
31105060	EGG, WHOLE, FRIED WITH ANIMAL FAT OR MEAT DRIPPINGS	Egg_whole_fried_with_animal_fat_or_meat_drippings	Egg, whole, fried with animal fat or meat drippings	0	31105060.0
31105080	EGG, WHOLE, FRIED WITH COOKING SPRAY	Egg_whole_fried_with_cooking_spray	Egg, whole, fried with cooking spray	0	31105080.0
31105090	EGG, WHOLE, FRIED, FROM FAST FOOD / RESTAURANT	Egg_whole_fried_from_fast_food_restaurant	Egg, whole, fried, from fast food / restaurant	0	31105090.0
32130000	EGG OMELET OR SCRAMBLED EGG, MADE WITH MARGARINE	Egg_omelet_or_scrambled_egg_made_with_margarine	Egg omelet or scrambled egg, made with margarine	0	32130000.0
32130010	EGG OMELET OR SCRAMBLED EGG, MADE WITH OIL	Egg_omelet_or_scrambled_egg_made_with_oil	Egg omelet or scrambled egg, made with oil	0	32130010.0
32130070	EGG OMELET OR SCRAMBLED EGG, MADE WITHOUT FAT	Egg_omelet_or_scrambled_egg_made_without_fat	Egg omelet or scrambled egg, made without fat	0	32130070.0
32130080	EGG OMELET OR SCRAMBLED EGG, FROM FAST FOOD / RESTAURANT	Egg_omelet_or_scrambled_egg_from_fast_food_restaurant	Egg omelet or scrambled egg, from fast food / restaurant	0	32130080.0
32130110	EGG OMELET OR SCRAMBLED EGG, WITH CHEESE, MADE WITH OIL	Egg_omelet_or_scrambled_egg_with_cheese_made_with_oil	Egg omelet or scrambled egg, with cheese, made with oil	0	32130110.0
32130120	EGG OMELET OR SCRAMBLED EGG, WITH CHEESE, MADE WITH BUTTER	Egg_omelet_or_scrambled_egg_with_cheese_made_with_butter	Egg omelet or scrambled egg, with cheese, made with butter	0	32130120.0
32130210	EGG OMELET OR SCRAMBLED EGG, WITH MEAT, MADE WITH OIL	Egg_omelet_or_scrambled_egg_with_meat_made_with_oil	Egg omelet or scrambled egg, with meat, made with oil	0	32130210.0
32131090	EGG OMELET OR SCR EGG, W/ CHEESE, MEAT  OTHER VEG,FAT ADDED	Egg_omelet_or_scrambled_egg_with_cheese_meat_and_vegetables_other_than_dark_green_and_or_tomatoes_fat_added_in_cooking	Egg omelet or scrambled egg, with cheese, meat, and vegetables other than dark-green and/or tomatoes, fat added in cooking	0	32131090.0
32400075	EGG WHITE OMELET, SCRAMBLED, OR FRIED, MADE WITH COOKING SPR	Egg_white_omelet_scrambled_or_fried_made_with_cooking_spray	Egg white omelet, scrambled, or fried, made with cooking spray	0	32400075.0
32400080	EGG WHITE OMELET, SCRAMBLED, OR FRIED, MADE WITHOUT FAT	Egg_white_omelet_scrambled_or_fried_made_without_fat	Egg white omelet, scrambled, or fried, made without fat	0	32400080.0
33001020	EGG SUB, OMELET, SCR, OR FRIED, MADE W/ BUTTER	Egg_substitute_omelet_scrambled_or_fried_made_with_butter	Egg substitute, omelet, scrambled, or fried, made with butter	0	33001020.0
51300175	BREAD, CHAPPATTI OR ROTI (INDIAN BREAD), WHEAT	Bread_chappatti_or_roti_Indian_bread_wheat	Bread, chappatti or roti (Indian bread), wheat	0	51300175.0
53105270	CAKE OR CUPCAKE, CHOC, DEVILS FOOD OR FUDGE, W/ICING /FILL	Cake_or_cupcake_chocolate_devils_food_or_fudge_with_icing_or_filling	Cake or cupcake, chocolate, devils food or fudge, with icing or filling	0	53105270.0
53120270	CAKE OR CUPCAKE, WHITE, WITH ICING OR FILLING	Cake_or_cupcake_white_with_icing_or_filling	Cake or cupcake, white, with icing or filling	0	53120270.0
53121275	CAKE OR CUPCAKE, YELLOW, WITHOUT ICING OR FILLING	Cake_or_cupcake_yellow_without_icing_or_filling	Cake or cupcake, yellow, without icing or filling	0	53121275.0
53209005	COOKIE, CHOCOLATE, WITH ICING OR COATING	Cookie_chocolate_with_icing_or_coating	Cookie, chocolate, with icing or coating	0	53209005.0
53209015	COOKIE, CHOCOLATE SANDWICH	Cookie_chocolate_sandwich	Cookie, chocolate sandwich	0	53209015.0
53240000	COOKIE, ANIMAL	Cookie_animal	Cookie, animal	0	53240000.0
53710400	FIBER ONE CHEWY BAR	Fiber_One_Chewy_Bar	Fiber One Chewy Bar	0	53710400.0
53710500	KELLOGGS NUTRI-GRAIN CEREAL BAR	Kelloggs_Nutri_Grain_Cereal_Bar	Kelloggs Nutri-Grain Cereal Bar	0	53710500.0
53710906	NATURE VALLEY CRUNCHY GRANOLA BAR	Nature_Valley_Crunchy_Granola_Bar	Nature Valley Crunchy Granola Bar	0	53710906.0
53712100	GRANOLA BAR, NFS	Granola_bar_NFS	Granola bar, NFS	0	53712100.0
53720500	SNICKERS MARATHON PROTEIN BAR	Snickers_Marathon_Protein_bar	Snickers Marathon Protein bar	0	53720500.0
54326000	CRACKERS, MULTIGRAIN	Crackers_multigrain_made_with_whole_wheat_wheat_oat_and_other_flours	Crackers, multigrain, made with whole wheat, wheat, oat, and other flours	0	54326000.0
55702100	DOSA (INDIAN)	Dosa_Indian_plain	Dosa (Indian), plain	0	55702100.0
56204010	QUINOA, COOKED, FAT ADDED IN COOKING	Quinoa_cooked_fat_added_in_cooking	Quinoa, cooked, fat added in cooking	0	56204010.0
56205002	RICE, WHITE, COOKED, MADE WITH OIL	Rice_white_cooked_fat_added_in_cooking_made_with_oil	Rice, white, cooked, fat added in cooking, made with oil	0	56205002.0
56205008	RICE, WHITE, COOKED, FAT NOT ADDED IN COOKING	Rice_white_cooked_fat_not_added_in_cooking	Rice, white, cooked, fat not added in cooking	0	56205008.0
56205018	RICE, BROWN, COOKED, FAT NOT ADDED IN COOKING	Rice_brown_cooked_fat_not_added_in_cooking	Rice, brown, cooked, fat not added in cooking	0	56205018.0
57316380	OAT CLUSTER CHEERIOS CRUNCH	Oat_Cluster_Cheerios_Crunch	Oat Cluster Cheerios Crunch	0	57316380.0
58100000	BURRITO, TACO, OR QUESADILLA W/ EGG	Burrito_taco_or_quesadilla_with_egg	Burrito, taco, or quesadilla with egg	0	58100000.0
