F_CITMLB	F_TOTAL	F_JUICE	V_DRKGR	V_REDOR_TOTAL	V_REDOR_OTHER	V_STARCHY_TOTAL	V_STARCHY_OTHER	V_OTHER	V_TOTAL	PF_LEGUMES	G_WHOLE	G_TOTAL	PF_MEAT	PF_CUREDMEAT	PF_ORGAN	PF_POULT	PF_SEAFD_HI	PF_SEAFD_LOW	PF_TOTAL	PF_EGGS	PF_SOY	PF_NUTSDS	D_MILK	D_YOGURT	D_CHEESE	D_TOTAL	OILS	SOLID_FATS	ADD_SUGARS	A_DRINKS
0.783275	1.099854	0	0.5351605	0.10829	0.10829	0.624967	0.436233	1.7499975	3.018415	0	3.1838575	5.1665755	0	0.05715	0	4.965	0	1.4860125	8.1340575	0.7325	0	0.893395	0.6163	0.24435	0	1.22655	37.142077	9.1974625	17.0454965	0
0.668115	1.18755	0	1.216215	0.0145875	0	0	0	0.25591	1.4867125	0	0	1.63065	0	0	0	3.5601335	0	1.5318	10.639666	1.3958325	0	4.1519	0.08235	0	0.1164375	0.1987875	31.081669	14.475172	5.543088	0
0.08748	1.14148	1.054	0	0.1272375	0	0.323125	0	0.698375	1.1487375	0.5636875	0.2584825	3.13349	0.1577	1.8652125	0	0	0	0	3.314315	1.2914025	0	0	0.032309	0	0.01519	0.057219	11.5277655	37.401689	8.073329	0
0.479946	2.629887	0	0	0.129675	0.129675	1.0484	0.2184	0.624391	1.802466	0	0	6.15695	3.1413	0	0	0.3604	0	0	6.5678875	2.1736875	0.735	0.1575	2.7686875	0.815145	0.5692125	4.215545	6.8745875	24.384725	10.403578	0
1.2117555	1.7927755	0.496	0.040413	1.1057375	0.411075	0.0921375	0	0.1048595	1.3431475	0.59535	1.3068	3.50109	0.19845	0	0	0.620865	0.76545	1.7364375	3.7609425	0	0.43974	0	0	1.02024	0.059535	1.331775	7.608884	23.1807875	26.819194	0
0.2592	0.2592	0	0.544576	0.213	0	1.08375	0	0.184998	2.026324	0	2.1384	7.4755	2.7	0	0	4.3395	0.62715	0.7571	9.396458	0.653508	0	0.3192	0.05415	0	1.011	1.06515	40.2708485	33.607	30.6304605	1.056
1.000998	4.0858455	0	0	0.4649625	0.119475	0.4507875	0.3454875	0.7765875	1.6923375	0	5.8503	11.694775	1.9695375	0	0	0	0	0	2.3768875	0.208	0	0.19935	0.1812	0	0	0.2742	23.1174315	5.853094	8.1254745	0
0	0.5025	0	0	0.21995	0	0	0	0.16075	0.3807	2.5334	0.2494	6.568778	0.99	1.4826	0	0	0	0	5.313745	0.06362	0.1505	2.627025	0.393629	0	1.3723625	1.7659915	31.222625	30.6283005	6.291701	1.008
0.336625	0.448125	0	0.5145	0.346056	0	0.21875	0	0.9481435	2.0274495	0	2.1222	12.315216	0	1.211196	0	0	0.574074	1.3022975	6.6749425	0	0.6318	2.955575	0.388	0.094177	2.8573585	3.7917855	43.631451	63.2865095	29.5793665	0
0	0.042	0	0	0.2055	0	0.4533725	0	0	0.6588725	0	0.348	5.5716125	1.3595	0.612	0	4.33962	0	0	12.572592	0	5.883472	0.378	0.0127575	0	2.1395	2.6513175	37.57076	34.47039	11.735449	5.31135
0	0.0187	0.0187	0	0.2218	3e-04	1.71145	0.5002	0.5698435	2.5030935	0	0.2961	8.1736325	0.35	0.3024	0	0	1.666	1.551	5.7084335	1.33717	0	0.5018635	0.167769	0	0.49049	0.658259	50.839807	31.0943275	11.624999	0
0.080532	0.225913	0.022049	0.2851875	0.5931	0.4707	0.5481	0.1141875	0.2824875	1.708875	0	0.8856	7.942966	1.6214625	0.4743	0	0	1.273725	0	3.7438875	0	0.3528	0.0216	0.4734875	0.606384	0.9843	2.0769595	32.330016	23.3550225	24.5303565	0
0	0.50635	0.0031	0.005125	0.4045275	0.0371	0.402025	0.1525	0.446052	1.2577295	0	0.21515	1.8795825	1.11825	0.1506625	0.379575	1.962875	0	0	3.637895	0.0265325	0	0	0.001519	0	0.1924125	0.1951565	29.958588	28.6891695	6.916114	5.022
0	0.496	0.496	0	0.06804	0.06804	0.366682	0.167575	0.209165	0.643887	0	1.6811805	3.9783305	0.603855	0	0	4.2	0	0	7.085405	2.28155	0	0	0.1543465	0	0	0.1543465	6.076677	9.380636	0.73845	0
0.2376	0.5311365	0.012174	0	0.09	0	1.593375	0.275625	0.09	1.773375	0	1.34315	6.243721	1.35	2.1784	0	1.4135	0	0	6.520491	1.578591	0	0	1.7453	0	0.563	2.3198	27.9221105	51.474418	33.5784475	0
0	0.59295	0	0.1396125	0.1720625	0.0191625	1.1025	1.1025	0.1021875	1.5163625	0	2.727825	5.7515875	0.6764	2.14435	0	0	0	0	3.75015	0.9294	0	0	0.0228	0	0.2068	0.2296	7.59175	10.1643	3.199875	0
1.491075	1.894581	0.012006	0	0.0389125	0	0.010836	0.010836	0.4993025	0.549051	0	0.99	2.8730895	0.393525	0	0	0	0	0.539	1.980228	0.151059	0.008854	0.88779	0.77085	0.5886	0.13134	1.86879	11.2270445	21.3239065	12.004125	6.55025
0	0	0	0	0.028318	0.007999	0	0	2.044507	2.072825	0	2.6391035	6.6458665	7.94265	2.652654	0	1.7827695	0	0.897396	13.763156	0.4876865	0	0	0.1088775	0	2.0730495	2.181927	43.7469295	69.4464225	3.952703	0
0	0	0	0	0.0165	0	1.0395	0	0.248	1.304	0	0	3.3919	6.22965	3.1814125	0	2.31	0	0	13.5017465	0.001934	0	1.77875	1.0004	0	0.300927	1.301327	17.30085	15.9071525	2.0105715	4.646592
0	0	0	0	0.13494	0	0.2625	0	0	0.39744	1.848678	1.5594385	4.4632385	3.04515	3.4242	0	0	1.2495	0	9.22395	1.5051	0	0	1.706816	0	0.0126	1.719416	23.512015	36.4517505	6.8231135	2.4525
0	0.1275	0	0.004995	0.590157	0.590157	0.170625	0	0.5183	1.284077	2.64495	2.83091	4.717892	0	0	0	0	0	0	0.615971	0	0	0.615971	1.348	0	2.03375	3.404225	18.575025	33.4026625	7.231573	4.7562
0	0	0	0	0.4444	0.0125	0	0	0.0625	0.5069	0.86995	0	8.199901	0.3625	1.8411	0	2.7846	0	0	7.538125	1.472425	0	1.0775	2.844225	0	0.9667	3.810925	25.6557	53.464295	13.790402	0
0.2553	1.97485	0.496	0	0.5015	0	0.70025	0.36875	0.363625	1.565375	0	1.2954	2.59675	0	0	0	2.33625	0	0	2.517725	0	0	0.181475	4.102375	0.9607	0.9894	6.065225	10.1285375	36.23387	10.404915	0
0	0	0	0	0.2128775	0.1686275	1.4253	0.4095	0.749922	2.3880995	0	0	9.0352985	0.7686	0.9905	0	0.8546225	0.5355	8.7904	12.4102775	0.427755	0.0429	0	0.4100705	0	0.353305	0.7955755	38.864917	65.4296025	6.325943	1.14135
0.1595625	1.9388365	1.2369	0.4123	0.129	0.129	0.71725	0.23275	1.104858	2.363408	0.012	0	3.004064	2.114581	0	0	6.4281835	0	0.006	9.1332865	0.572522	0.012	0	0.072192	0	0	0.086192	23.362676	7.723612	2.467223	0
0.0698625	1.940925	1.427	0	0.17395	0	0	0	0.38405	0.558	2.1165	2.2002375	14.037395	1.35	0	0	3.0762	0	0	7.307434	2.8520965	0	0.0291375	0.8102	0.68875	2.0103	3.50925	52.2192535	57.352739	22.3846795	1.71975
0.2546	2.0202	0	0	0.9778955	0	0	0	0.931743	1.9096385	3.1517	0.5454	8.381134	0.47075	2.259649	0	5.251697	0	0	11.043896	3.0618	0	0	0.8595525	0	0.830585	1.6901375	33.017132	66.257027	8.610534	0.88575
0.182202	1.366927	0.07225	0.447468	0.7342125	0.12755	0.15795	0.078975	2.462466	3.8020965	0.6868855	2.126325	3.234839	1.1725	0	0	0	0	0	2.846865	0.441375	0	1.23299	0.2217	0	0	0.2217	25.3745665	8.714176	8.007796	0
0.28862	1.14029	0.62	0	0.0419	0.0219	0.3304805	0	0.482525	0.8549055	0	2.122675	3.4278325	1.49	0	0	4.47	0	0	8.785475	2.825475	0	0	0	0.40824	0	0.40824	12.331025	26.363756	6.49213	0.525
0.23538	1.40588	0.992	0.0959055	0.259151	0.0959055	0.105438	0	0.213619	0.6741135	0	0.565287	2.226596	0.582032	1.0206625	1.107099	2.2005	0	0	8.3650285	0.6811	0	2.773635	0.06	0.49875	0	0.55875	22.115639	29.7837225	17.346358	0
0.124683	0.1249165	0.0002335	0	0.016426	0.016426	0.081075	0.081075	1.2563095	1.3538105	0	0	2.6405	5.868057	1.48325	0	1.8825	0	0	12.7353885	0.539924	0.2679	2.6937575	0.01695	0.6310105	0.3331125	0.981073	30.0441605	23.9082935	2.28018	0
0.0828	1.7722	1.186	0.25025	0.396007	0.05952	0.0859185	0.0859185	0.4207875	1.152963	0.024	0.42366	5.5142345	1.23375	1.102668	0	1.184625	0	0.5608	5.276053	0.91071	0.024	0.2595	0.9765575	0	0.834854	1.8114115	16.120717	37.9682505	9.023351	0
0.00575	1.2328	0	0	0.5886485	0.1512875	0.935436	0.2548	0.326565	1.8506495	1.61133	0.99435	4.80365	0	0	0	4.408637	0	0	4.876481	0.467844	0	0	0.02605	0	0	0.07	27.664355	27.065323	6.807225	0
0.1869	0.2498215	0	0	0.503727	0.185127	0.114875	0.0255	0.7192545	1.3378565	0	0.177225	4.521	0	0.2016	0	0.153	0.3123675	1.944376	6.6846545	0.8622995	0.306	2.9050115	0.1339125	0	0.123375	0.2871	38.2127	24.5744355	9.804731	0
0	1.3534	0	0	0	0	0.15125	0	0.006875	0.158125	0	0	7.9038	5.6091	0.34425	0	4.758	0	0	12.4485575	0.1324075	0	1.6048	0.3385	0	0.1035	0.442	77.76758	38.145683	4.1784155	0
0.8694	3.40355	1.612	0	0	0	0.55	0.55	0.3886	0.9386	1.525	0.313575	2.7383225	0	0.1	4.343	0	0	0	4.4612	0.0182	0	0	0.9279	0.3402	0.4181	1.6862	3.3544855	11.6482605	6.7088375	0
0	0	0	0.6707845	0.33145	0	0	0	1.519481	2.5217155	0	0	2.817117	12.1021	0	0	0	0	0	15.2313905	2.002799	0.035454	1.0910375	0.03425	0.581175	0.5131225	1.1285475	23.1247585	27.309328	8.115141	0
0.25455	2.50445	0.496	0.3458305	0.5594875	0.11965	0	0	0.5053825	1.4107005	0	0.9333125	3.4140625	0	0	0	2.07	3.876	5.0622	11.95406	0.56916	0	0.3767	0.08	0.2034	0	0.2834	17.168066	8.209342	7.75624	1.218
0.05	0.9432	0.0168	0	0.1271595	0	0.6234375	0	0.0728	0.823397	0	0.2292	6.49385	0	0.7803	0	3.574125	0	0	5.634575	0.27775	0	1.0024	0.108125	0.306	0.4935	0.907625	37.4711535	27.7262785	17.0221015	0
1.0427625	1.3260625	0.0168	0	0.0331875	0	0.4508	0.4508	0.563478	1.0474655	0	0	9.62335	3.3567	0	0	4.9211	0	0.880875	10.2897475	0.1286725	0	1.0024	2.3423	0	0.0414775	3.1587775	38.707728	21.9635685	5.2587015	0
0.17685	0.70615	0	0.14738	0.076449	0.076449	0.4059455	0.0113985	0.0734675	0.703242	0.328	1.00445	7.899332	0.702822	2.610675	0	2.0035	0.5168	0.6188	7.990347	0.68525	0	0.8525	1.0155	0	0	1.0155	19.086705	49.2624905	13.461942	0
0	0	0	1.495065	0.2773	0	0.6025	0	0.5503745	2.9252395	0	0	3.699568	0	5.6014	0	3.553875	0	0	9.566995	0.3102	0	0.10152	0.0282	0	0.6736	0.7018	21.047655	68.582581	1.299793	4.215375
0.0467475	2.675251	0.9672	0	0.089	0	0.365	0	0.292646	0.746646	0	0.2725	8.357968	2.6756	1.8924	0	0	0	0	11.8011	2.0866	0	5.1465	1.6242	0	0.79015	2.4301	33.666551	64.636689	11.595058	1.8438
0	1.0269375	0.0091	0.675269	0.384975	0	0.2925	0	1.889929	3.242673	0	4.3642	8.60885	0	1.4826	0	4.8874	0	0.84175	12.4963	0.05265	0	5.2319	0.024	0	0	0.024	91.16175	11.682	8.0929805	1.9275
0	0.11725	0	0.358875	0.14325	0	0	0	0.4259	0.928025	0	0.7473	3.6835	0	0.9884	0	1.464575	0	1.032	3.512775	0.011	0	0.0168	0.1548	0	0.37125	0.52605	10.8821	12.293975	9.3823	0
0	0.654	0.1984	0.0810095	0.2655	0	0.343875	0.2541	0.322217	1.0126015	3.418398	0	4.635172	2.396825	3.780193	0	2.3625	0	0	10.0171505	0.486675	0	0.9909575	0.02835	0	0	0.02835	31.359377	26.69892	17.821166	0
0	0.626269	0	0	0.02475	0	0.750375	0	0.1584825	0.9336075	0	5.449	10.398946	0	0.7803	0.5811025	2.370125	0	0	4.3335275	0	0.602	0	0.05175	0	0.3234375	0.3751875	23.0800095	41.453645	36.1306495	0
0.191475	1.2744245	0.023994	0.4095	0.3376625	0	0.2870875	0	0.4446	1.47885	4.09805	0.5544	8.9196	0	0	0	0.576	0	0	1.336	0.76	0	0	1.56251	0	2.963472	4.525982	25.9730825	57.76957	1.1956	0
0.0455	0.0455	0	0.1241	0.363865	0.1971	0.567	0	0.5687895	1.6237545	0	0	6.04395	4.668925	0	0	0	0	0	5.82159	0.48034	0	0.672325	0.5951	0	0	0.5951	22.18907	36.861995	15.283025	1.254
0	0	0	0.45225	0.3459865	0	0.195	0	0.561819	1.5550555	0	1.0089	8.775247	0.2089	2.31155	0	0	0	0	3.9314535	0.522746	0	0.8882575	0.056865	0	1.832325	1.88919	27.904974	27.38892	7.1765485	3.04725
0	2.2016	1.411	0.3306	0.3654075	0.216049	0.1859625	0.0619875	0.169925	1.051895	0	1.6173	10.5671455	1.1571	0	0	6.1266135	0	0.8364	8.1847135	0.0646	0	0	2.3333	0	0	2.3333	14.535498	12.5764515	1.72785	0
0.9936	1.1121	0	0.30175	0.1095	0	0	0	0.721927	1.133177	0	1.3293	2.19186	1.33875	0.8208	0	0.24948	0	0.519	6.562615	1.612335	0	2.02225	0.4108	0	0.4902	0.901	59.19425	27.882025	0.5446	0
0.259038	1.263657	0.5716	0	0.1841	0	1.6075	0	0.351262	2.142862	3.1843	0.1386	7.4097	1.7755	1.263	0	4.77	0	0	8.74305	0.93455	0	0	0.3479265	0.310851	0.082955	0.7603325	54.43555	50.4945395	8.769206	0
0	0.3876215	0	0.3716025	0.432875	0.103125	2.7514625	0	1.0355865	4.5915265	0.86625	0.4854	4.928645	2.85	1.342552	0	1.50855	4.4115	0	10.2300295	0.025425	0	0.0920025	0.006	0	0	0.006	79.891497	34.205689	11.963452	2.52
0.17685	0.19285	0.016	0	0	0	0.505323	0	0.9154795	1.4208025	0	0.2828	4.8232285	2.410368	0.3705	0.0229125	3.8995625	0	0	9.976249	3.272906	0	0	0.0435	0	0.3443	0.3878	30.7626955	21.4369225	6.933785	1.51215
0	0.19765	0	0	0.1449615	0	1.321884	0	0.2448555	1.711701	0.3402	0.8741	7.9755325	3.96607	0.1932	0	2.07	0	0	7.1905775	0.0792575	0.4758	0.40625	0.210214	0	0.493	0.709114	24.300699	47.9383265	6.8759645	0
0	0	0	0.643125	0.110073	0.005933	0.4791845	0.0586845	0.791487	2.0238695	0.2673	0.228975	2.5248375	1.5965685	0.1008	0	1.192595	0	0	5.488695	2.5987315	0	0	0.1573325	0.3583125	0.1683	0.683945	20.7126605	18.2848055	3.644337	1.044
0.322161	1.117461	0.4	0.0904	0.2069115	0.060063	0.5525	0	0.413715	1.2635265	0.579575	0.87705	5.671027	0.24941	3.9536	0	2.3908065	0	0	7.5292605	0.935444	0	0	0.039215	0	0.73405	0.773265	21.7830665	18.994632	2.752	0
