FoodID	taxonomy	Main.food.description
28355450.0	L1_Meat_Poultry_Fish_and_Mixtures;L2_Frozen_and_shelfstable_plate_meals_soups_and_gravies;Seafood_soup_with_potatoes_and_vegetables_including_carrots_broccoli_andor_dark_green_leafy_	Seafood soup with potatoes and vegetables including carrots broccoli andor dark green leafy 
31103010.0	L1_Eggs;L2_Eggs;Egg_whole_boiled_or_poached	Egg whole boiled or poached
32103000.0	L1_Eggs;L2_Egg_mixtures;Egg_salad_made_with_mayonnaise	Egg salad made with mayonnaise
32130010.0	L1_Eggs;L2_Egg_mixtures;Egg_omelet_or_scrambled_egg_made_with_oil	Egg omelet or scrambled egg made with oil
32130020.0	L1_Eggs;L2_Egg_mixtures;Egg_omelet_or_scrambled_egg_made_with_butter	Egg omelet or scrambled egg made with butter
32130310.0	L1_Eggs;L2_Egg_mixtures;Egg_omelet_or_scrambled_egg_with_cheese_and_meat_made_with_oil	Egg omelet or scrambled egg with cheese and meat made with oil
32130690.0	L1_Eggs;L2_Egg_mixtures;Egg_omelet_or_scrambled_egg_with_cheese_and_vegetables_other_than_dark_green_andor_tomatoes_fat_added_in_cooking	Egg omelet or scrambled egg with cheese and vegetables other than dark green andor tomatoes fat added in cooking
41107000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;Soybeans_cooked_fat_not_added_in_cooking	Soybeans cooked fat not added in cooking
41205010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;Refried_beans	Refried beans
41302020.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;Chickpeas_dry_cooked_fat_not_added_in_cooking	Chickpeas dry cooked fat not added in cooking
41420010.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;Soybean_curd	Soybean curd
41420300.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;Soy_sauce	Soy sauce
41601070.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;Soybean_soup_miso_broth	Soybean soup miso broth
41811890.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;Vegetarian_burger_or_patty_meatless_no_bun	Vegetarian burger or patty meatless no bun
41812500.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Legumes;Tofu_and_vegetables_including_carrots_broccoli_andor_dark_green_leafy_vegetables_no_potatoes_with_soy_based_sauce_mixture_	Tofu and vegetables including carrots broccoli andor dark green leafy vegetables no potatoes with soy based sauce mixture 
42110000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;Mixed_nuts_NFS	Mixed nuts NFS
42111110.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;Peanuts_roasted_without_salt	Peanuts roasted without salt
42501000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Nuts_nut_butters_and_nut_mixtures;Nut_mixture_with_dried_fruit_and_seeds	Nut mixture with dried fruit and seeds
43102100.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;Sunflower_seeds_hulled_roasted_salted	Sunflower seeds hulled roasted salted
43103000.0	L1_Dry_Beans_Peas_Other_Legumes_Nuts_and_Seeds;L2_Seeds_and_seed_mixtures;Sesame_seeds	Sesame seeds
51101000.0	L1_Grain_Product;L2_Yeast;Bread_white	Bread white
51185000.0	L1_Grain_Product;L2_Yeast;Croutons	Croutons
51300120.0	L1_Grain_Product;L2_Yeast;Bread_whole_wheat_NS_as_to_100_toasted	Bread whole wheat NS as to 100 toasted
51301600.0	L1_Grain_Product;L2_Yeast;Bread_pita_whole_wheat_NS_as_to_100_	Bread pita whole wheat NS as to 100 
51601010.0	L1_Grain_Product;L2_Yeast;Bread_multigrain_toasted	Bread multigrain toasted
52215100.0	L1_Grain_Product;L2_Quick_breads;Tortilla_corn	Tortilla corn
52215200.0	L1_Grain_Product;L2_Quick_breads;Tortilla_flour_wheat_	Tortilla flour wheat 
53206000.0	L1_Grain_Product;L2_Cakes_cookies_pies_pastries_bars;Cookie_chocolate_chip	Cookie chocolate chip
54318500.0	L1_Grain_Product;L2_Crackers_and_salty_snacks_from_grain;Rice_cake_cracker_type	Rice cake cracker type
56116000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;Noodles_chow_mein	Noodles chow mein
56132990.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;Spaghetti_cooked_whole_wheat_NS_as_to_fat_added_in_cooking	Spaghetti cooked whole wheat NS as to fat added in cooking
56204005.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;Quinoa_cooked_fat_not_added_in_cooking	Quinoa cooked fat not added in cooking
56205000.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;Rice_cooked_NFS	Rice cooked NFS
56205008.0	L1_Grain_Product;L2_Pastas_cooked_cereals_rice;Rice_white_cooked_fat_not_added_in_cooking	Rice white cooked fat not added in cooking
57231250.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;Great_Grains_Double_Pecan_Whole_Grain_Cereal_Post	Great Grains Double Pecan Whole Grain Cereal Post
57308190.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;Muesli_dried_fruit_and_nuts_formerly_Muesli_with_raisins_dates_and_almonds_	Muesli dried fruit and nuts formerly Muesli with raisins dates and almonds 
57316300.0	L1_Grain_Product;L2_Cereals_not_cooked_or_NS_as_to_cooked;Oat_Bran_Flakes_Health_Valley	Oat Bran Flakes Health Valley
58100015.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;Burrito_taco_or_quesadilla_with_egg_potato_and_breakfast_meat	Burrito taco or quesadilla with egg potato and breakfast meat
58100725.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;Enchilada_with_beans_green_chile_or_enchilada_sauce	Enchilada with beans green chile or enchilada sauce
58145110.0	L1_Grain_Product;L2_Grain_mixtures_frozen_plate_meals_soups;Macaroni_or_noodles_with_cheese	Macaroni or noodles with cheese
63105010.0	L1_Fruits;L2_Other_fruits;Avocado_raw	Avocado raw
63107010.0	L1_Fruits;L2_Other_fruits;Banana_raw	Banana raw
63123000.0	L1_Fruits;L2_Other_fruits;Grapes_raw_NS_as_to_type	Grapes raw NS as to type
63143650.0	L1_Fruits;L2_Other_fruits;Plum_pickled	Plum pickled
63200200.0	L1_Fruits;L2_Other_fruits;Berries_frozen_NFS	Berries frozen NFS
63223020.0	L1_Fruits;L2_Other_fruits;Strawberries_raw	Strawberries raw
63311000.0	L1_Fruits;L2_Other_fruits;Fruit_salad_fresh_or_raw_excluding_citrus_fruits_no_dressing	Fruit salad fresh or raw excluding citrus fruits no dressing
63311050.0	L1_Fruits;L2_Other_fruits;Fruit_salad_fresh_or_raw_including_citrus_fruits_no_dressing	Fruit salad fresh or raw including citrus fruits no dressing
64401000.0	L1_Fruits;L2_Fruit_juices_and_nectars_excluding_citrus;Vinegar	Vinegar
71401000.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;White_potato_french_fries_NS_as_to_from_fresh_or_frozen	White potato french fries NS as to from fresh or frozen
71401030.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;White_potato_french_fries_from_frozen_deep_fried_from_fast_food_restaurant	White potato french fries from frozen deep fried from fast food restaurant
71801000.0	L1_Vegetables;L2_White_potatoes_and_Puerto_Rican_starchy_vegetables;Potato_soup_NS_as_to_made_with_milk_or_water	Potato soup NS as to made with milk or water
72125100.0	L1_Vegetables;L2_Darkgreen_vegetables;Spinach_raw	Spinach raw
73101010.0	L1_Vegetables;L2_Deepyellow_vegetables;Carrots_raw	Carrots raw
74101000.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;Tomatoes_raw	Tomatoes raw
74202051.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;Tomatoes_red_from_fresh_fried	Tomatoes red from fresh fried
74401010.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;Tomato_catsup	Tomato catsup
74402150.0	L1_Vegetables;L2_Tomatoes_and_tomato_mixtures;Salsa_red_commercially_prepared	Salsa red commercially prepared
75100250.0	L1_Vegetables;L2_Other_vegetables;Raw_vegetable_NFS	Raw vegetable NFS
75105000.0	L1_Vegetables;L2_Other_vegetables;Cabbage_red_raw	Cabbage red raw
75107000.0	L1_Vegetables;L2_Other_vegetables;Cauliflower_raw	Cauliflower raw
75109550.0	L1_Vegetables;L2_Other_vegetables;Cilantro_raw	Cilantro raw
75111000.0	L1_Vegetables;L2_Other_vegetables;Cucumber_raw	Cucumber raw
75113000.0	L1_Vegetables;L2_Other_vegetables;Lettuce_raw	Lettuce raw
75113060.0	L1_Vegetables;L2_Other_vegetables;Lettuce_Boston_raw	Lettuce Boston raw
75113080.0	L1_Vegetables;L2_Other_vegetables;Lettuce_arugula_raw	Lettuce arugula raw
75114000.0	L1_Vegetables;L2_Other_vegetables;Mixed_salad_greens_raw	Mixed salad greens raw
75122100.0	L1_Vegetables;L2_Other_vegetables;Pepper_sweet_green_raw	Pepper sweet green raw
75122200.0	L1_Vegetables;L2_Other_vegetables;Pepper_sweet_red_raw	Pepper sweet red raw
75124000.0	L1_Vegetables;L2_Other_vegetables;Pepper_banana_raw	Pepper banana raw
75127500.0	L1_Vegetables;L2_Other_vegetables;Seaweed_raw	Seaweed raw
75128000.0	L1_Vegetables;L2_Other_vegetables;Squash_summer_yellow_raw	Squash summer yellow raw
75140990.0	L1_Vegetables;L2_Other_vegetables;Cabbage_salad_or_coleslaw_from_fast_food_restaurant	Cabbage salad or coleslaw from fast food restaurant
75141000.0	L1_Vegetables;L2_Other_vegetables;Cabbage_salad_or_coleslaw_made_with_coleslaw_dressing	Cabbage salad or coleslaw made with coleslaw dressing
75200110.0	L1_Vegetables;L2_Other_vegetables;Vegetables_NS_as_to_type_cooked_fat_not_added_in_cooking	Vegetables NS as to type cooked fat not added in cooking
75211010.0	L1_Vegetables;L2_Other_vegetables;Cabbage_green_cooked_NS_as_to_fat_added_in_cooking	Cabbage green cooked NS as to fat added in cooking
75216000.0	L1_Vegetables;L2_Other_vegetables;Corn_cooked_NS_as_to_form_NS_as_to_color_NS_as_to_fat_added_in_cooking	Corn cooked NS as to form NS as to color NS as to fat added in cooking
75221000.0	L1_Vegetables;L2_Other_vegetables;Onions_mature_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Onions mature cooked NS as to form NS as to fat added in cooking
75226000.0	L1_Vegetables;L2_Other_vegetables;Peppers_green_cooked_NS_as_to_fat_added_in_cooking	Peppers green cooked NS as to fat added in cooking
75226090.0	L1_Vegetables;L2_Other_vegetables;Peppers_hot_cooked_NS_as_to_form_NS_as_to_fat_added_in_cooking	Peppers hot cooked NS as to form NS as to fat added in cooking
75232100.0	L1_Vegetables;L2_Other_vegetables;Seaweed_cooked_NS_as_to_fat_added_in_cooking	Seaweed cooked NS as to fat added in cooking
75302080.0	L1_Vegetables;L2_Other_vegetables;Bean_salad_yellow_andor_green_string_beans	Bean salad yellow andor green string beans
75409012.0	L1_Vegetables;L2_Other_vegetables;Cauliflower_from_frozen_creamed	Cauliflower from frozen creamed
75440100.0	L1_Vegetables;L2_Other_vegetables;Vegetable_combination_including_carrots_broccoli_andor_dark_green_leafy_cooked_with_soy_based_sauce	Vegetable combination including carrots broccoli andor dark green leafy cooked with soy based sauce
75440200.0	L1_Vegetables;L2_Other_vegetables;Vegetable_tempura	Vegetable tempura
75503020.0	L1_Vegetables;L2_Other_vegetables;Cucumber_pickles_relish	Cucumber pickles relish
75503040.0	L1_Vegetables;L2_Other_vegetables;Cucumber_pickles_sweet	Cucumber pickles sweet
75506010.0	L1_Vegetables;L2_Other_vegetables;Mustard	Mustard
75511100.0	L1_Vegetables;L2_Other_vegetables;Pickles_NS_as_to_vegetable	Pickles NS as to vegetable
75607000.0	L1_Vegetables;L2_Other_vegetables;Mushroom_soup_NFS	Mushroom soup NFS
83105500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;Honey_mustard_dressing	Honey mustard dressing
83106000.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;Italian_dressing_made_with_vinegar_and_oil	Italian dressing made with vinegar and oil
83112500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;Creamy_dressing	Creamy dressing
83202020.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;French_or_Catalina_dressing_light	French or Catalina dressing light
83206500.0	L1_Fats_Oils_and_Salad_Dressings;L2_Salad_dressings;Sesame_dressing_light	Sesame dressing light
91101010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;Sugar_white_granulated_or_lump	Sugar white granulated or lump
91104100.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;Sugar_cinnamon	Sugar cinnamon
91302010.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;Honey	Honey
91705300.0	L1_Sugars_Sweets_and_Beverages;L2_Sugars_and_sweets;Chocolate_sweet_or_dark	Chocolate sweet or dark
92101000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;Coffee_made_from_ground_regular	Coffee made from ground regular
92161000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;Cappuccino	Cappuccino
92306090.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;Tea_hibiscus	Tea hibiscus
92400000.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;Soft_drink_NFS	Soft drink NFS
92410210.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;Carbonated_water_unsweetened	Carbonated water unsweetened
92410310.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;Soft_drink_cola_type	Soft drink cola type
92410320.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;Soft_drink_cola_type_sugar_free	Soft drink cola type sugar free
92410510.0	L1_Sugars_Sweets_and_Beverages;L2_Nonalcoholic_beverages;Soft_drink_fruit_flavored_caffeine_free	Soft drink fruit flavored caffeine free
93101000.0	L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages;Beer	Beer
93401100.0	L1_Sugars_Sweets_and_Beverages;L2_Alcoholic_beverages;Wine_rice	Wine rice
94000100.0	L1_Sugars_Sweets_and_Beverages;L2_Water_noncarbonated;Water_tap	Water tap
